id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004JaY,Level 1 2 and basement Building 303(East) University of Auckland City Campus,"38 Princes Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 9:22 am","17/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852189,174.768269,27/08/2021 12:57
a0l4a0000004JiI,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 3:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.987668,174.880064,26/08/2021 18:55
a0l4a0000004Jju,Silverdale Clinic Pharmacy,"7 Polarity Rise, Silverdale 0932",Silverdale,"19/08/2021, 12:20 pm","19/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.613883,174.679564,26/08/2021 20:56
a0l4a0000004Kcm,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 7:45 am","17/08/2021, 8:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.034559,174.899647,28/08/2021 12:30
a0l4a0000004Kch,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"16/08/2021, 2:45 pm","16/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.034559,174.899647,28/08/2021 16:24
a0l4a0000004Kcw,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 2:45 pm","17/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.034559,174.899647,28/08/2021 11:13
a0l4a0000004KcS,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"16/08/2021, 7:45 am","16/08/2021, 8:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.034559,174.899647,28/08/2021 12:30
a0l4a0000004L9x,AUT City Campus WZ Building L7 all public spaces,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 10:00 am","17/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,28/08/2021 11:13
a0l4a0000004LAb,AUT City Campus Student Lounge WC203,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,28/08/2021 11:13
a0l4a0000004LAq,AUT City Campus WH building L1 all public spaces,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:00 pm","17/08/2021, 4:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.852634,174.766787,28/08/2021 11:13
a0l4a0000004HsO,West Liquor Greenbay,"58 Godley Road, Green Bay, Auckland 0604",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.930605,174.679834,23/08/2021 20:24
a0l4a0000004HsT,Pizza Club Avondale,"9/2 Lansford Crescent, Avondale, Auckland 0600",Auckland,"17/08/2021, 6:15 pm","17/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.907313,174.698129,23/08/2021 20:24
a0l4a0000004HsY,Caltex Blockhouse Bay,"505 Blockhouse Bay Road, Blockhouse Bay, Auckland 0600",Auckland,"19/08/2021, 11:00 pm","19/08/2021, 12:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.922477,174.701238,23/08/2021 20:24
a0l4a0000004HwQ,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"17/08/2021, 5:15 pm","17/08/2021, 5:19 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9701,174.8009,23/08/2021 20:24
a0l4a0000004HvN,Wiri Timber,"50 Frost Road, Mount Roskill, Auckland 1041",Auckland,"14/08/2021, 7:50 am","14/08/2021, 8:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.912944,174.747894,24/08/2021 12:32
a0l4a0000004Hvw,Crave Cafe,"6 Morningside Drive, Morningside, Auckland 1025",Auckland,"15/08/2021, 9:30 am","15/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.875369,174.736262,24/08/2021 12:32
a0l4a0000004Huy,Bunnings Warehouse Mt Roskill,"2 Carr Road, Three Kings, Auckland 1042",Auckland,"14/08/2021, 7:30 am","14/08/2021, 7:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.915248,174.757942,24/08/2021 12:32
a0l4a0000004HvX,Upland liquor spot,"545 Remuera Road, Remuera, Auckland 1050",Auckland,"14/08/2021, 4:00 pm","14/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.880809,174.811485,24/08/2021 12:32
a0l4a0000004HxY,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"21/08/2021, 12:00 pm","21/08/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,23/08/2021 20:24
a0l4a0000004Hwp,Whitaker Hall Auckland University Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 18:42
a0l4a0000004HwV,McDonald's Stoddard Road,"22 Stoddard Road, Mount Roskill, Auckland 1041",Auckland,"17/08/2021, 5:45 pm","17/08/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9076,174.7342,23/08/2021 18:42
a0l4a0000004IOA,Chemist Warehouse Albany,"140 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"16/08/2021, 5:45 pm","16/08/2021, 7:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.730926,174.706175,24/08/2021 16:35
a0l4a0000004IPX,Bus NX2 Akoranga Station to University of Auckland stop 7039 Mayoral Drive,Auckland,Auckland,"16/08/2021, 6:25 pm","16/08/2021, 7:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,24/08/2021 18:20
a0l4a0000004IPc,TAPAC The Auckland Performing Arts Centre Western Springs -  Foyer,"100 Motions Road, Western Springs, Auckland 1022",Auckland,"13/08/2021, 6:00 pm","13/08/2021, 7:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.862032,174.717832,24/08/2021 18:20
a0l4a0000004IQV,Residence Mount Terrace Apartments,"33 Mount Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 6:50 pm","16/08/2021, 11:59 pm","All those on level 3, isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.854618,174.766058,28/08/2021 12:30
a0l4a0000004IR4,Countdown Auckland Victoria Street West,"19-25 Victoria Street West, Auckland CBD, Auckland 1010",Auckland,"17/08/2021, 3:47 pm","17/08/2021, 5:05 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8487,174.7647,24/08/2021 18:20
a0l4a0000004IRd,"Break Time Symonds Street, 43 Symonds Street, Grafton, Auckland 1010","43 Symonds Street, Grafton, Auckland 1010",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.855056,174.76692,24/08/2021 18:20
a0l4a0000004ISg,Vmart Diray,"79 Wakefield Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 5:29 pm","19/08/2021, 5:35 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.8552,174.7655,24/08/2021 18:20
a0l4a0000004IT0,Bus NB2118 84 Wakefield Street stop to 510 Dominion Road stop,Auckland,Auckland,"21/08/2021, 3:11 pm","21/08/2021, 3:24 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",NA,NA,24/08/2021 18:20
a0l4a0000004ITF,Aotea Centre Auckland,"50 Mayoral Drive, Auckland Central, Auckland 1010",Auckland,"14/08/2021, 7:00 pm","14/08/2021, 11:00 pm","Those not at Waiparuru and Whitaker Halls Ball: Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8517,174.7628,24/08/2021 18:20
a0l4a0000004ITj,Bus NB5021 487 Dominion Road to 37 Symonds Street,Auckland,Auckland,"21/08/2021, 3:41 pm","21/08/2021, 3:54 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",NA,NA,24/08/2021 18:20
a0l4a0000004ITZ,Pak n Save Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"18/08/2021, 8:00 pm","18/08/2021, 8:15 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.893022,174.706162,25/08/2021 8:29
a0l4a0000004IvT,Seasons Market Papakura,"6/1 Prictor Street, Papakura, Papakura 2110",Papakura,"19/08/2021, 9:30 am","19/08/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0617,174.9477,25/08/2021 16:18
a0l4a0000004J59,Countdown Westgate Shopping Centre Massey,"Corner Westgate and Fernhill Drive, Massey, Auckland 0614",Auckland,"19/08/2021, 6:00 am","19/08/2021, 2:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.8212,174.6146,26/08/2021 10:44
a0l4a0000004J6C,Countdown Westgate Shopping Centre Massey,"Cnr Westgate &, Fernhill Drive, Massey, Auckland 0614",Auckland,"21/08/2021, 6:00 am","21/08/2021, 11:30 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.8212,174.6146,26/08/2021 10:44
a0l4a0000004Jdr,AUT City Campus WZ Building Level 4 Room WZ419,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:15 pm","17/08/2021, 2:45 pm",Isolate at home for 14 days from date of last exposure. Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852634,174.766787,26/08/2021 20:56
a0l4a0000004JeV,AUT City Campus WZ Building Level 3 Balcony,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:10 pm","17/08/2021, 2:25 pm",Isolate at home for 14 days from date of last exposure. Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852634,174.766787,26/08/2021 20:56
a0l4a0000004Jf9,McDonalds New Lynn,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"17/08/2021, 5:15 am","17/08/2021, 11:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,26/08/2021 18:55
a0l4a0000004Jea,AUT City Campus WS Building Room WS416,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 2:30 pm","17/08/2021, 5:00 pm",Isolate at home for 14 days from date of last exposure. Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852634,174.766787,26/08/2021 20:56
a0l4a0000004Jfi,De La Salle College,"81 Gray Avenue, Māngere East, Auckland 2024",Auckland,"17/08/2021, 8:00 am","17/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.964687,174.837445,26/08/2021 18:55
a0l4a0000004KIr,Mascot Ave Dairy Māngere,"51 Mascot Avenue, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:30 pm","24/08/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.971594,174.802394,27/08/2021 12:57
a0l4a0000004KIX,Pacific Fresh Clendon Park,"423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 2:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-37.030106,174.867868,27/08/2021 12:57
a0l4a0000004KJ1,Shop and Save Māngere,"18 Māngere Town Square, Māngere, Auckland 2022",Auckland,"24/08/2021, 6:00 pm","24/08/2021, 6:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9704,174.798604,27/08/2021 12:57
 , , , ,,,,,,
