id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000058dj,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"13/10/2021, 12:00 pm","13/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854351,174.73187299999998,2021-10-20 13:31:24,NA
a0l4a00000058dZ,Four Square Fair Price Henderson,"264 Swanson Road, Henderson, Auckland 0610",Auckland,"12/10/2021, 5:20 pm","12/10/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,2021-10-20 13:31:24,NA
a0l4a00000058f1,Pak'nSave Lincoln Road Henderson,"Lincoln Road, Shopping Centre, Henderson, Auckland 0610",Auckland,"13/10/2021, 3:00 pm","13/10/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8574,174.6283,2021-10-20 13:31:24,NA
a0l4a00000058gE,Bus 901 Fleet 90111 Smales Farm to Constellation Station via Wairau Road,Auckland,Auckland,"18/10/2021, 11:00 am","18/10/2021, 11:20 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,NA
a0l4a00000058gn,Countdown Birkenhead,"Corner Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/10/2021, 9:32 am","16/10/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8113,174.7248,2021-10-20 13:31:24,NA
a0l4a00000058g4,Washington Apartments Eden Terrace,"21 Virginia Avenue East, Eden Terrace, Auckland 1021",Auckland,"14/10/2021, 12:45 pm","14/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.865815,174.755549,2021-10-20 13:31:24,NA
a0l4a00000058fu,Bus 901 Fleet 90112 Constellation Station to Smales Farm via Wairau Road,Auckland,Auckland,"18/10/2021, 10:30 am","18/10/2021, 10:50 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,NA
a0l4a00000058gs,Pak'nSave Wairau Road Wairau Valley,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"18/10/2021, 10:40 am","18/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397000000002,2021-10-21 12:39:50,NA
a0l4a00000058jh,Mobil Oteha Valley Fairview Heights,"143 Oteha Valley Road, Fairview Heights, Auckland 0632",Auckland,"17/10/2021, 9:30 pm","17/10/2021, 9:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.71698,174.714747,2021-10-20 13:31:24,NA
a0l4a00000058j3,Pak'nSave Albany,"Don McKinnon Drive, Albany, Auckland 0632",Auckland,"14/10/2021, 8:30 pm","14/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7299,174.706122,2021-10-20 13:31:24,NA
a0l4a00000059Yt,BP Opaheke,"373 Great South Road, Opaheke, Papakura 2113",Papakura,"11/10/2021, 12:00 pm","11/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.07262,174.942678,2021-10-21 12:39:50,NA
a0l4a00000059Yy,BP Opaheke,"373 Great South Road, Opaheke, Papakura 2113",Papakura,"18/10/2021, 10:45 am","18/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.07262,174.942678,2021-10-21 12:39:50,NA
a0l4a00000059ZI,Princes St Foodmarket Pukekohe,"59 Princes Street, Pukekohe 2120",Pukekohe,"16/10/2021, 10:25 am","16/10/2021, 11:05 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.196033,174.89516899999998,2021-10-21 12:39:50,NA
a0l4a00000059aG,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"15/10/2021, 2:00 pm","15/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-21 12:39:50,NA
a0l4a00000059Zc,Countdown Westgate,"Corner Westgate and Fernhill Drive, Massey, Auckland 0614",Auckland,"14/10/2021, 2:00 pm","14/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8209,174.6143,2021-10-20 13:31:24,NA
a0l4a00000059ZS,BP Opaheke,"373 Great South Road, Opaheke, Papakura 2113",Papakura,"19/10/2021, 1:15 pm","19/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.07262,174.942678,2021-10-21 12:39:50,NA
a0l4a00000059aB,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"13/10/2021, 12:00 pm","13/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-21 12:39:50,NA
a0l4a00000059eI,Bunnings Warehouse Constellation Drive,"15 Home Place, Rosedale, Auckland 0632",Auckland,"16/10/2021, 12:03 pm","16/10/2021, 1:27 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.749324,174.726994,2021-10-22 12:39:21,NA
a0l4a00000059eX,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"15/10/2021, 12:15 pm","15/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-21 12:39:50,NA
a0l4a00000059em,Countdown Te Awamutu,"180 Sloane Street, Te Awamutu 3800",Te Awamutu,"15/10/2021, 5:45 pm","15/10/2021, 7:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.012127,175.325601,2021-10-21 12:39:50,NA
a0l4a00000059h2,Countdown Papakura,"2 Averill Street, Papakura, Papakura 2110",Papakura,"17/10/2021, 6:30 pm","17/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.063539,174.943739,2021-10-21 12:39:50,NA
a0l4a00000059hC,Socials Laundromat Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"16/10/2021, 7:00 pm","16/10/2021, 9:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.050523999999996,174.93016799999998,2021-10-21 12:39:50,NA
a0l4a00000059ij,Mr Meats Plus Henderson,"8/155 Lincoln Road, Henderson, Auckland 0610",Auckland,"14/10/2021, 12:30 pm","14/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863284,174.62944199999998,2021-10-21 12:39:50,NA
a0l4a00000059mv,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"14/10/2021, 1:00 pm","14/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-21 12:39:50,NA
a0l4a00000059oD,Countdown Auckland Airport,"Cnr George Bolt Memorial & John Goulter Drive, Māngere, Auckland 2022",Auckland,"16/10/2021, 6:54 pm","16/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9973,174.7888,2021-10-21 12:39:50,NA
a0l4a00000059ow,Airport Superette Māngere,"279 Kirkbride Road, Māngere, Auckland 2022",Auckland,"16/10/2021, 6:46 pm","16/10/2021, 6:48 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.975820000000006,174.793783,2021-10-21 12:39:50,NA
a0l4a00000059p1,West Liquor Lincoln Green Henderson,"159 Lincoln Road, Henderson, Auckland 0610",Auckland,"14/10/2021, 12:00 pm","14/10/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.862474,174.629526,2021-10-21 12:39:50,NA
a0l4a00000059tS,Countdown Roselands Papakura,"90 Great South Road, Papakura 2110",Papakura,"14/10/2021, 6:15 pm","14/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.94118899999998,2021-10-21 12:39:50,NA
a0l4a00000059tX,Life Pharmacy Papakura,"102 Great South Road, Papakura 2110",Papakura,"15/10/2021, 3:30 pm","15/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.060175,174.940943,2021-10-21 12:39:50,NA
a0l4a00000059vd,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"20/10/2021, 10:38 am","20/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-10-21 12:39:50,NA
a0l4a00000059vE,One8Tea Epsom,"3 Manukau Road, Epsom, Auckland 1023",Auckland,"16/10/2021, 2:20 pm","16/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8756,174.77691299999998,2021-10-22 12:39:21,NA
a0l4a00000059vY,Countdown Manukau,"652 Great South Road, Manukau, Auckland 2104",Auckland,"18/10/2021, 3:25 pm","18/10/2021, 3:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,2021-10-21 12:39:50,NA
a0l4a00000059wW,Bus 901 Fleet 90111 Smales Farm to Constellation Station via Wairau Road,Auckland,Auckland,"16/10/2021, 11:00 am","16/10/2021, 11:20 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,NA
a0l4a00000059w7,Bus 901 Fleet 90112 Constellation Station to Smales Farm via Wairau Road,Auckland,Auckland,"16/10/2021, 8:30 am","16/10/2021, 8:47 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,NA
a0l4a00000059wl,Bus 901 Fleet 90111 Smales Farm to Constellation Station via Wairau Road,Auckland,Auckland,"16/10/2021, 9:00 am","16/10/2021, 9:20 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,NA
a0l4a00000059wM,Bus 901 Fleet 90112 Constellation Station to Smales Farm via Wairau Road,Auckland,Auckland,"16/10/2021, 12:30 pm","16/10/2021, 12:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-10-21 12:39:50,NA
