id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005DiU,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"20/10/2021, 11:50 am","20/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7505,174.7282,2021-10-25 09:17:00,NA
a0l4a0000005Dit,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"21/10/2021, 10:34 am","21/10/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7505,174.7282,2021-10-25 09:17:00,NA
a0l4a0000005Dj8,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"23/10/2021, 8:26 am","23/10/2021, 9:46 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7506,174.7282,2021-10-25 09:17:00,NA
a0l4a0000005FtD,Countdown Te Atatū South,"Cnr Edmonton & Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"21/10/2021, 9:00 am","21/10/2021, 10:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8653,174.6466,2021-10-26 16:53:56,NA
a0l4a00000059oD,Countdown Auckland Airport,"Cnr George Bolt Memorial & John Goulter Drive, Māngere, Auckland 2022",Auckland,"16/10/2021, 6:54 pm","16/10/2021, 7:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9973,174.7888,2021-10-21 12:39:50,NA
a0l4a00000055Ph,Countdown Glenfield,"Cnr Glenfield Rd and Downing Street, Glenfield, Auckland 0629",Auckland,"11/10/2021, 3:03 pm","11/10/2021, 3:18 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7815,174.7235,2021-10-17 12:56:59,NA
a0l4a00000057TZ,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"13/10/2021, 8:30 pm","13/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9096,174.6636,2021-10-20 13:31:24,NA
a0l4a0000005Cem,Mobil Kelston,"Cnr Great North & West Coast Road, Kelston, Auckland 6020",Auckland,"20/10/2021, 2:00 pm","20/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9081,174.6645,2021-10-24 16:14:35,NA
a0l4a0000005Ek6,Countdown Kelston,"Cnr Great North & West Road, Glen Eden, Auckland 0620",Auckland,"23/10/2021, 10:47 am","23/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9096,174.6637,2021-10-25 16:13:52,NA
a0l4a0000005Fua,Countdown Kelston,"Cnr Great North and West Coast Roads, Glen Eden, Auckland 0602",Auckland,"20/10/2021, 9:30 am","20/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9097,174.6635,2021-10-27 12:31:18,NA
a0l4a0000005Fuk,Countdown Kelston,"Cnr Great North and West Coast Roads, Glen Eden, auckland 0602",auckland,"24/10/2021, 9:00 am","24/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9097,174.6638,2021-10-27 12:31:18,NA
a0l4a00000055Y5,Countdown Mt Wellington,"Cnr Penrose Rd & Mt Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"13/10/2021, 5:05 pm","13/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9094,174.8375,2021-10-17 12:56:59,NA
a0l4a00000054OP,BP Rosedale,"Cnr Rosedale & Apollo Drive, Rosedale, Auckland 0632",Auckland,"11/10/2021, 11:05 am","11/10/2021, 11:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.736901,174.726719,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000058NW,Countdown Mount Eden,"Cnr Valley & Dominion Roads, Mt Eden, Auckland 1024",Auckland,"13/10/2021, 4:48 pm","13/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8772,174.7519,2021-10-20 13:31:24,NA
a0l4a00000056PX,Countdown Browns bay,"Corner Anzac & Clyde Street, Browns bay, Auckland 0630",Auckland,"11/10/2021, 2:00 pm","11/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7172,174.7474,2021-10-18 14:24:33,NA
a0l4a0000005Gz1,Chemist Warehouse Auckland Airport,"Corner George Bolt Memorial Drive and John Goulter Drive, Māngere, Auckland 2022",Auckland,"20/10/2021, 3:00 pm","20/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97744,174.786251,2021-10-27 14:12:24,NA
a0l4a0000005B57,Countdown Westfield Manukau City,"Corner Great South and Wiri Station Road, Wiri, Auckland 2104",Auckland,"19/10/2021, 9:00 am","19/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000157,174.869879,2021-10-23 12:09:22,NA
a0l4a0000005Dgi,Countdown Birkenhead,"Corner Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"18/10/2021, 6:14 pm","18/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8112,174.725,2021-10-25 09:17:00,NA
a0l4a00000058gn,Countdown Birkenhead,"Corner Highbury Pass & Birkenhead Ave, Birkenhead, Auckland 0626",Auckland,"16/10/2021, 9:32 am","16/10/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8113,174.7248,2021-10-20 13:31:24,NA
a0l4a0000005Fqn,Countdown Whangaparaoa,"Corner of Whangaparoa and Wade Drive, Whangaparaoa, Auckland 0932",Auckland,"22/10/2021, 12:45 pm","22/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.6362,174.7463,2021-10-26 16:53:56,NA
a0l4a0000005EiP,Countdown Mount Wellington,"Corner Penrose Road and Mt Wellington Hwy, Mt Wellington, Auckland 1060",Auckland,"21/10/2021, 8:47 pm","21/10/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8373,2021-10-26 08:35:55,NA
a0l4a00000055P8,Countdown Botany Downs,"Corner Te Irirangi & Te Rakau Drives, Botany Downs, Auckland 2023",Auckland,"13/10/2021, 11:21 am","13/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9283,174.9126,2021-10-17 12:56:59,NA
a0l4a00000056UN,Countdown Pukekohe,"Corner Tobin Street and Seddon Street, Pukekohe, Auckland 2120",Auckland,"14/10/2021, 1:26 pm","14/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1995,174.9023,2021-10-18 14:24:33,NA
a0l4a00000059Zc,Countdown Westgate,"Corner Westgate and Fernhill Drive, Massey, Auckland 0614",Auckland,"14/10/2021, 2:00 pm","14/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8209,174.6143,2021-10-20 13:31:24,NA
a0l4a00000058j3,Pak'nSave Albany,"Don McKinnon Drive, Albany, Auckland 0632",Auckland,"14/10/2021, 8:30 pm","14/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7299,174.706122,2021-10-20 13:31:24,NA
a0l4a0000005BaB,Dawson Road Superette Lotto Clover Park,"G/130 Dawson Road, Clover Park, Auckland 2023",Auckland,"19/10/2021, 1:30 pm","19/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977377,174.897084,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a00000056QQ,Chatters Laundromat Manurewa,"G/255A Browns Road, Manurewa, Auckland 2102",Auckland,"16/10/2021, 9:30 am","16/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.018471,174.862971,2021-10-18 14:24:33,NA
a0l4a00000053P3,Countdown Lynnmall New Lynn,"Great North Road, New Lynn, Auckland 0600",Auckland,"13/10/2021, 4:54 pm","13/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9065,174.6846,2021-10-16 12:20:19,NA
a0l4a00000058f1,Pak'nSave Lincoln Road Henderson,"Lincoln Road, Shopping Centre, Henderson, Auckland 0610",Auckland,"13/10/2021, 3:00 pm","13/10/2021, 3:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8574,174.6283,2021-10-20 13:31:24,NA
a0l4a0000005Bhb,Long Bay Beach,"Long Bay, Auckland 0792",Auckland,"16/10/2021, 12:00 pm","16/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.6819,174.7495,2021-10-23 12:09:22,NA
a0l4a0000005DVk,Countdown Pakuranga,"Pakuranga Town Centre, Pakuranga, Auckland 2010",Auckland,"19/10/2021, 7:30 pm","19/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9128,174.8708,2021-10-24 16:14:35,NA
a0l4a00000058PI,Countdown Westfield Manukau,"Shop 99 Wiri Station Road Corner Great South Road, Manukau City Centre, Auckland 2104",Auckland,"14/10/2021, 1:30 pm","14/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9918,174.8826,2021-10-20 13:31:24,NA
a0l4a0000005CjX,Wellington Domestic Airport,"Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"21/10/2021, 8:15 am","21/10/2021, 9:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,2021-10-24 09:25:40,NA
a0l4a0000005Chb,Flight NZ8231 Rotorua to Wellington,Wellington,Wellington,"21/10/2021, 7:00 am","21/10/2021, 8:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-24 09:25:40,NA
a0l4a0000005DTy,Countdown Henderson,"West City Waitakere, 7 Catherine Street, Henderson, Auckland 0612",Auckland,"19/10/2021, 5:41 pm","19/10/2021, 5:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-24 16:14:35,2021-10-28 10:13:03
