id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004v63,George's Beach Club,"2 Bow Street, Raglan 3225",Raglan,"3/10/2021, 2:24 pm","3/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799585,174.868226,2021-10-08 14:15:27,NA
a0l4a0000004uB1,Four Square Heaphy Terrace Fairfield,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"4/10/2021, 6:50 pm","4/10/2021, 7:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,7/10/2021 8:26,NA
a0l4a0000004uBp,Spencer on Byron Takapuna,"17 Byron Avenue, Takapuna, Auckland 0622",Auckland,"29/09/2021, 12:00 am","29/09/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791075,174.770875,6/10/2021 18:09,2021-10-08 14:15:28
a0l4a0000004uEo,Pizza Club Papatoetoe,"55 Portage Road, Papatoetoe, Auckland 2025",Auckland,"1/10/2021, 6:49 pm","1/10/2021, 6:52 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.972733999999996,174.840085,6/10/2021 18:09,2021-10-08 10:07:35
a0l4a0000004uJy,BP Connect Glendene,"14 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"3/10/2021, 4:26 pm","3/10/2021, 4:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8853,174.6446,7/10/2021 12:14,NA
a0l4a0000004og6,Kelvin Fruit and Veg Manukau,"12H Puhinui Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 10:30 am","29/09/2021, 10:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.982825999999996,174.876429,1/10/2021 18:04,2021-10-08 10:07:35
a0l4a0000004ofr,Whenuapai Gardens Papatoetoe,"533 Great South Road, Papatoetoe, Auckland 2025",Auckland,"29/09/2021, 10:44 am","29/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9806,174.8758,2/10/2021 10:14,2/10/2021 12:02
a0l4a0000004ogG,Indo Spice World & Money Gram Manukau,"12E Puhinui Road, Manukau, Auckland 2104",Auckland,"29/09/2021, 10:30 am","29/09/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9824,174.8763,2/10/2021 10:14,2/10/2021 14:05
a0l4a0000004uSR,Pak'nSave Whitiora,"17 Mill Street, Whitiora, Hamilton 3200",Hamilton,"1/10/2021, 5:30 pm","1/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.779447,175.272638,7/10/2021 14:10,NA
a0l4a0000004m0K,Mobil Clendon Park 27/09/2021,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"27/09/2021, 7:30 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,29/09/2021 18:20,2021-10-12 12:13:42
a0l4a0000004lzv,Weymouth Beach,"Weymouth, Auckland 2103",Auckland,"26/09/2021, 12:30 pm","26/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0499,174.8665,29/09/2021 18:20,NA
a0l4a0000004m0U,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 10:00 am","28/09/2021, 10:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,29/09/2021 18:20,NA
a0l4a0000004m0P,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 8:00 am","28/09/2021, 9:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,29/09/2021 18:20,NA
a0l4a0000004m0A,Countdown Manukau 27/09/2021,"652 Great South Road, Manukau, Auckland 2104",Auckland,"27/09/2021, 5:45 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,30/09/2021 10:15,2021-10-12 12:13:42
a0l4a0000004mhN,Z Te Irirangi Dr Clover Park,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 11:00 am","28/09/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727000000002,29/09/2021 16:17,2021-10-08 10:07:35
a0l4a0000004mn6,BP Ellerslie 28/09/2021,"171 Main Highway, Ellerslie, Auckland 1051",Auckland,"28/09/2021, 10:51 am","28/09/2021, 11:51 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.899353,174.813007,29/09/2021 16:17,NA
a0l4a0000004njy,Countdown Victoria Street West,"19 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"28/09/2021, 1:30 pm","28/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.8486,174.7647,1/10/2021 16:14,NA
a0l4a0000004nr4,Hillsborough Dairy Hillsborough,"180 Hillsborough Road, Hillsborough, Auckland 1042",Auckland,"26/09/2021, 2:15 pm","26/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.921350000000004,174.755852,30/09/2021 20:21,2021-10-08 10:07:35
a0l4a0000004nqu,Pak'nSave Mt Albert,"1173 New North Road, Mount Albert, Auckland 1025",Auckland,"26/09/2021, 3:51 pm","26/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,30/09/2021 20:21,2021-10-08 10:07:35
a0l4a0000004nqk,Lotus Supermarket Mt Roskill,"64 Stoddard Road, Wesley, Auckland 1041",Auckland,"26/09/2021, 4:30 pm","26/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.905926,174.72966399999999,30/09/2021 20:21,2021-10-08 10:07:35
a0l4a0000004nqf,New World Mt Roskill,"53 May Road, Mt Roskill, Auckland 1041",Auckland,"26/09/2021, 5:36 pm","26/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908654999999996,174.735004,30/09/2021 20:21,2021-10-08 10:07:35
a0l4a0000004oqu,Kawakawa Bay Supertte 1561 Clevedon Kawakawa Bay,"1561 Clevedon-Kawakawa Road, Papakura, Auckland 2585",Auckland,"26/09/2021, 12:45 pm","26/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9484,175.1688,1/10/2021 18:04,NA
a0l4a0000004ord,Cascade Superette Pakuranga,"123 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"29/09/2021, 12:00 pm","29/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911995999999995,174.900725,2/10/2021 15:58,2021-10-08 10:07:35
a0l4a0000004oqV,Crown Quality Food Bar,"235 Bush Road, Rosedale, Auckland 0632",Auckland,"28/09/2021, 9:45 am","28/09/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.754982999999996,174.70483199999998,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004orY,GAS Cascades Rd Pakuranga Heights,"139 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"30/09/2021, 12:45 pm","30/09/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913439,174.902303,2/10/2021 15:58,NA
a0l4a0000004oqa,Bush Road Liquor Centre,"235A Bush Road, Rosedale, Auckland 0632",Auckland,"28/09/2021, 9:45 am","28/09/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.754982999999996,174.70483199999998,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004osg,Noel Leeming Ormiston,"Ormiston Town Centre, Tenancy M38/220 Ormiston Road, Flat Bush, Auckland 2016",Auckland,"26/09/2021, 2:15 pm","26/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9647,174.9141,2/10/2021 10:14,NA
a0l4a0000004osv,Takanini Village Collection Centre,"30 Walters Road, Takanini, Takanini 2112",Takanini,"27/09/2021, 12:20 pm","27/09/2021, 2:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.048834,174.932663,3/10/2021 10:33,NA
a0l4a0000004ou3,Pak'nSave Mount Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"26/09/2021, 3:30 pm","26/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2/10/2021 12:02,2021-10-08 10:07:35
a0l4a0000004oto,Z Petrol Station Harris Road 29/09,"142 Harris Road, East Tamaki, Auckland 2013",Auckland,"29/09/2021, 5:40 pm","29/09/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929732,174.896951,2/10/2021 10:14,2021-10-12 12:13:42
a0l4a0000004oxl,ASB Kelston Shopping Centre ATM Kelston,"Corner West Coast and Great North Road, Kelston, Auckland 0602",Auckland,"29/09/2021, 11:00 pm","29/09/2021, 11:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9091,174.6631,7/10/2021 18:09,NA
a0l4a0000004oxg,ATM - Bank of New Zealand (BNZ) Waitakere,"18 West Coast Road, Glen Eden, Auckland 0602",Auckland,"29/09/2021, 11:00 pm","29/09/2021, 11:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909,174.6643,7/10/2021 18:09,NA
a0l4a0000004v8T,Kwiki Mart Superette Northcross,"178 Carlisle Road, Northcross, Auckland 0632",Auckland,"4/10/2021, 10:35 am","4/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.709426,174.728996,2021-10-08 16:12:55,NA
a0l4a0000004m3O,Kelston Mall Glen Eden,"16 West Coast Road, Glen Eden, Auckland 0602",Auckland,"27/09/2021, 2:00 pm","27/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909779,174.662761,29/09/2021 12:32,NA
a0l4a0000004ni2,Flat Bush Laundromat Ōtara,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"29/09/2021, 3:00 pm","29/09/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.975950999999995,174.88295000000002,30/09/2021 12:14,2021-10-08 10:07:35
a0l4a0000004nwY,Fruit World New Lynn,"10 Margan Avenue, New Lynn, Auckland 0600",Auckland,"29/09/2021, 3:00 pm","29/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913005999999996,174.679948,3/10/2021 14:03,2021-10-08 10:07:35
a0l4a0000004nvz,Countdown Mt Wellington,"Cnr of Penrose Rd and Mt Wellington Hwy, Mt Wellington, Auckland 1060",Auckland,"26/09/2021, 12:00 pm","26/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9094,174.8374,3/10/2021 8:25,NA
a0l4a0000004nwJ,Mad Butcher Mt Roskill,"22 Stoddard Road, Wesley, Auckland 1041",Auckland,"29/09/2021, 12:00 pm","29/09/2021, 2:00 pm","Customers self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.90733,174.733646,3/10/2021 12:04,NA
a0l4a0000004oz3,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/09/2021, 2:00 pm","30/09/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2/10/2021 10:14,2021-10-08 10:07:35
