SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
2e+05,Pomare,Lakes,Maori,5-11,70,24,6,NA,NA,34%,9%,NA
200100,Rotorua Central,Lakes,Maori,12+,189,157,146,114,66,83%,77%,58%
200200,Hillcrest (Rotorua District),Lakes,Maori,12+,540,491,476,367,198,91%,88%,54%
200200,Hillcrest (Rotorua District),Lakes,Maori,5-11,116,35,Masked,NA,NA,30%,<5%,NA
200300,Victoria,Lakes,Maori,12+,634,552,536,447,288,87%,85%,64%
200300,Victoria,Lakes,Maori,5-11,92,17,Masked,NA,NA,18%,<5%,NA
200300,Victoria,Lakes,Pacific Peoples,12+,80,66,63,60,36,82%,79%,60%
200400,Waiohewa,Lakes,Maori,12+,259,241,238,183,125,93%,92%,68%
200500,Glenholme North,Lakes,Maori,12+,902,761,722,575,338,84%,80%,59%
200500,Glenholme North,Lakes,Maori,5-11,136,27,Masked,NA,NA,20%,<5%,NA
200500,Glenholme North,Lakes,Pacific Peoples,12+,94,89,88,70,39,95%,94%,56%
200600,Springfield South,Lakes,Maori,12+,301,276,270,217,144,92%,90%,66%
200600,Springfield South,Lakes,Maori,5-11,56,22,6,NA,NA,39%,11%,NA
200700,Springfield North,Lakes,Maori,12+,279,264,258,220,155,95%,92%,70%
200700,Springfield North,Lakes,Maori,5-11,54,17,Masked,NA,NA,31%,9%,NA
200800,Glenholme South,Lakes,Maori,12+,349,323,314,244,163,93%,90%,67%
200800,Glenholme South,Lakes,Maori,5-11,73,24,6,NA,NA,33%,8%,NA
200800,Glenholme South,Lakes,Pacific Peoples,12+,46,41,41,35,18,89%,89%,51%
200900,Owhata West,Lakes,Maori,12+,"1,065",925,891,683,367,87%,84%,54%
200900,Owhata West,Lakes,Maori,5-11,250,67,23,NA,NA,27%,9%,NA
200900,Owhata West,Lakes,Pacific Peoples,12+,46,Masked,Masked,43,29,>95%,>95%,67%
201000,Holdens Bay-Rotokawa,Lakes,Maori,12+,401,366,348,275,139,91%,87%,51%
201000,Holdens Bay-Rotokawa,Lakes,Maori,5-11,85,25,Masked,NA,NA,29%,<5%,NA
201100,Ngapuna,Lakes,Maori,12+,259,239,231,196,103,92%,89%,53%
201100,Ngapuna,Lakes,Maori,5-11,51,12,Masked,NA,NA,24%,8%,NA
201200,Fenton Park,Lakes,Maori,12+,508,471,454,362,227,93%,89%,63%
201200,Fenton Park,Lakes,Maori,5-11,97,36,6,NA,NA,37%,6%,NA
201200,Fenton Park,Lakes,Pacific Peoples,12+,44,Masked,Masked,47,25,>95%,>95%,53%
201300,Tihiotonga-Whakarewarewa,Lakes,Maori,12+,261,235,231,197,134,90%,89%,68%
201300,Tihiotonga-Whakarewarewa,Lakes,Maori,5-11,47,16,Masked,NA,NA,34%,9%,NA
201400,Owhata East,Lakes,Maori,12+,956,876,848,666,392,92%,89%,59%
201400,Owhata East,Lakes,Maori,5-11,213,86,25,NA,NA,40%,12%,NA
201400,Owhata East,Lakes,Pacific Peoples,12+,59,Masked,Masked,50,34,>95%,>95%,68%
201500,Lynmore,Lakes,Maori,12+,350,Masked,Masked,264,180,>95%,>95%,68%
201500,Lynmore,Lakes,Maori,5-11,62,35,15,NA,NA,56%,24%,NA
201600,Ngakuru,Lakes,Maori,12+,221,195,192,159,87,88%,87%,55%
201600,Ngakuru,Lakes,Maori,5-11,49,10,Masked,NA,NA,20%,8%,NA
201700,Kaingaroa-Whakarewarewa,Lakes,Maori,12+,442,347,335,238,135,79%,76%,57%
201700,Kaingaroa-Whakarewarewa,Lakes,Maori,5-11,83,15,Masked,NA,NA,18%,<5%,NA
201800,Golden Springs,Lakes,Maori,12+,314,290,280,218,103,92%,89%,47%
201800,Golden Springs,Lakes,Maori,5-11,79,17,7,NA,NA,22%,9%,NA
201900,Manawahe,Bay of Plenty,Maori,12+,204,170,160,132,69,83%,78%,52%
201900,Manawahe,Bay of Plenty,Maori,5-11,52,13,Masked,NA,NA,25%,8%,NA
202000,Matata-Otakiri,Bay of Plenty,Maori,12+,466,400,391,315,182,86%,84%,58%
202000,Matata-Otakiri,Bay of Plenty,Maori,5-11,104,26,10,NA,NA,25%,10%,NA
202100,Onepu Spring,Bay of Plenty,Maori,12+,389,333,322,266,164,86%,83%,62%
202100,Onepu Spring,Bay of Plenty,Maori,5-11,73,18,Masked,NA,NA,25%,<5%,NA
202200,Edgecumbe,Bay of Plenty,Maori,12+,645,587,562,445,251,91%,87%,56%
202200,Edgecumbe,Bay of Plenty,Maori,5-11,128,40,13,NA,NA,31%,10%,NA
202300,Thornton-Awakeri,Bay of Plenty,Maori,12+,631,550,536,432,249,87%,85%,58%
202300,Thornton-Awakeri,Bay of Plenty,Maori,5-11,103,37,12,NA,NA,36%,12%,NA
202400,Te Teko Lakes,Bay of Plenty,Maori,12+,"1,123",983,946,752,346,88%,84%,46%
202400,Te Teko Lakes,Bay of Plenty,Maori,5-11,188,44,Masked,NA,NA,23%,<5%,NA
202500,Coastlands,Bay of Plenty,Maori,12+,636,557,537,444,252,88%,84%,57%
202500,Coastlands,Bay of Plenty,Maori,5-11,111,26,Masked,NA,NA,23%,<5%,NA
202600,Whakatane West,Bay of Plenty,Maori,12+,"1,306","1,121","1,063",816,435,86%,81%,53%
202600,Whakatane West,Bay of Plenty,Maori,5-11,270,71,21,NA,NA,26%,8%,NA
202600,Whakatane West,Bay of Plenty,Pacific Peoples,12+,52,48,48,39,23,92%,92%,59%
202700,Whakatane Central,Bay of Plenty,Maori,12+,"1,109",962,930,751,444,87%,84%,59%
202700,Whakatane Central,Bay of Plenty,Maori,5-11,168,51,15,NA,NA,30%,9%,NA
202700,Whakatane Central,Bay of Plenty,Pacific Peoples,12+,53,47,47,43,27,89%,89%,63%
202800,Trident,Bay of Plenty,Maori,12+,"1,175",970,929,702,358,83%,79%,51%
202800,Trident,Bay of Plenty,Maori,5-11,258,55,12,NA,NA,21%,<5%,NA
202800,Trident,Bay of Plenty,Pacific Peoples,12+,46,Masked,Masked,43,23,>95%,>95%,53%
202900,Allandale,Bay of Plenty,Maori,12+,765,638,619,494,288,83%,81%,58%
202900,Allandale,Bay of Plenty,Maori,5-11,137,26,6,NA,NA,19%,<5%,NA
203000,Mokorua Bush,Bay of Plenty,Maori,12+,144,132,131,107,65,92%,91%,61%
203100,Wainui ,Bay of Plenty,Maori,12+,727,597,554,432,241,82%,76%,56%
203100,Wainui ,Bay of Plenty,Maori,5-11,140,25,6,NA,NA,18%,<5%,NA
203200,Ohope,Bay of Plenty,Maori,12+,341,306,303,271,198,90%,89%,73%
203200,Ohope,Bay of Plenty,Maori,5-11,62,42,11,NA,NA,68%,18%,NA
203400,Galatea,Bay of Plenty,Maori,12+,555,447,427,329,169,81%,77%,51%
203400,Galatea,Bay of Plenty,Maori,5-11,100,13,Masked,NA,NA,13%,<5%,NA
203500,Waingarara-Waimana,Bay of Plenty,Maori,12+,"1,481","1,209","1,133",853,428,82%,77%,50%
203500,Waingarara-Waimana,Bay of Plenty,Maori,5-11,306,53,11,NA,NA,17%,<5%,NA
203600,Murupara,Bay of Plenty,Maori,12+,"1,260",907,836,657,292,72%,66%,44%
203600,Murupara,Bay of Plenty,Maori,5-11,220,8,Masked,NA,NA,<5%,<5%,NA
203700,Monika Reserve,Bay of Plenty,Maori,12+,"1,444","1,294","1,248",981,527,90%,86%,54%
203700,Monika Reserve,Bay of Plenty,Maori,5-11,240,55,Masked,NA,NA,23%,<5%,NA
203900,Tarawera Park,Bay of Plenty,Maori,12+,"2,014","1,749","1,651","1,266",631,87%,82%,50%
203900,Tarawera Park,Bay of Plenty,Maori,5-11,445,96,15,NA,NA,22%,<5%,NA
203900,Tarawera Park,Bay of Plenty,Pacific Peoples,12+,58,54,49,37,23,93%,84%,62%
204100,Waiotahi,Bay of Plenty,Maori,12+,488,416,396,329,207,85%,81%,63%
204100,Waiotahi,Bay of Plenty,Maori,5-11,96,30,8,NA,NA,31%,8%,NA
204200,Cape Runaway,Bay of Plenty,Maori,12+,880,Masked,Masked,725,518,>95%,>95%,71%
204200,Cape Runaway,Bay of Plenty,Maori,5-11,141,50,14,NA,NA,35%,10%,NA
204300,Woodlands,Bay of Plenty,Maori,12+,334,298,289,233,154,89%,87%,66%
204300,Woodlands,Bay of Plenty,Maori,5-11,62,20,Masked,NA,NA,32%,<5%,NA
204400,Opotiki,Bay of Plenty,Maori,12+,"2,139","1,753","1,616","1,251",677,82%,76%,54%
204400,Opotiki,Bay of Plenty,Maori,5-11,453,81,14,NA,NA,18%,<5%,NA
204400,Opotiki,Bay of Plenty,Pacific Peoples,12+,68,Masked,Masked,140,57,>95%,>95%,41%
204500,Otara-Tirohanga ,Bay of Plenty,Maori,12+,504,389,370,297,197,77%,73%,66%
204500,Otara-Tirohanga ,Bay of Plenty,Maori,5-11,94,22,Masked,NA,NA,23%,<5%,NA
204600,Oponae,Bay of Plenty,Maori,12+,129,102,95,74,40,79%,74%,54%
204700,East Cape,Tairawhiti,Maori,12+,998,895,859,697,490,90%,86%,70%
204700,East Cape,Tairawhiti,Maori,5-11,164,81,6,NA,NA,49%,<5%,NA
204800,Waipaoa,Tairawhiti,Maori,12+,877,757,722,575,316,86%,82%,55%
204800,Waipaoa,Tairawhiti,Maori,5-11,143,41,7,NA,NA,29%,<5%,NA
204900,Ruatoria-Raukumara,Tairawhiti,Maori,12+,921,800,758,609,404,87%,82%,66%
204900,Ruatoria-Raukumara,Tairawhiti,Maori,5-11,187,99,0,NA,NA,53%,<5%,NA
205000,Tokomaru,Tairawhiti,Maori,12+,678,609,598,515,392,90%,88%,76%
205000,Tokomaru,Tairawhiti,Maori,5-11,95,41,Masked,NA,NA,43%,<5%,NA
205100,Hangaroa,Tairawhiti,Maori,12+,435,384,372,306,199,88%,86%,65%
205100,Hangaroa,Tairawhiti,Maori,5-11,86,46,Masked,NA,NA,53%,6%,NA
205200,Wharekaka,Tairawhiti,Maori,12+,923,876,844,669,440,95%,91%,66%
205200,Wharekaka,Tairawhiti,Maori,5-11,144,62,9,NA,NA,43%,6%,NA
205300,Te Arai,Tairawhiti,Maori,12+,551,507,491,409,260,92%,89%,64%
205300,Te Arai,Tairawhiti,Maori,5-11,96,46,11,NA,NA,48%,11%,NA
205400,Hexton,Tairawhiti,Maori,12+,509,474,461,346,213,93%,91%,62%
205400,Hexton,Tairawhiti,Maori,5-11,99,36,9,NA,NA,36%,9%,NA
205400,Hexton,Tairawhiti,Pacific Peoples,12+,64,Masked,Masked,94,72,>95%,>95%,77%
205500,Lytton,Tairawhiti,Maori,12+,228,211,201,161,122,93%,88%,76%
205600,Makaraka-Awapuni,Tairawhiti,Maori,12+,338,295,280,243,144,87%,83%,59%
205600,Makaraka-Awapuni,Tairawhiti,Maori,5-11,51,15,Masked,NA,NA,29%,6%,NA
205600,Makaraka-Awapuni,Tairawhiti,Pacific Peoples,12+,41,Masked,Masked,49,38,>95%,>95%,78%
205700,Riverdale,Tairawhiti,Maori,12+,397,371,366,302,203,93%,92%,67%
205700,Riverdale,Tairawhiti,Maori,5-11,78,40,13,NA,NA,51%,17%,NA
205800,Te Hapara North,Tairawhiti,Maori,12+,645,566,544,459,278,88%,84%,61%
205800,Te Hapara North,Tairawhiti,Maori,5-11,88,32,13,NA,NA,36%,15%,NA
205800,Te Hapara North,Tairawhiti,Pacific Peoples,12+,52,Masked,Masked,52,38,>95%,>95%,73%
205900,Mangapapa North,Tairawhiti,Maori,12+,522,489,465,376,219,94%,89%,58%
205900,Mangapapa North,Tairawhiti,Maori,5-11,106,47,15,NA,NA,44%,14%,NA
206000,Elgin,Tairawhiti,Maori,12+,"1,412","1,260","1,196",931,523,89%,85%,56%
206000,Elgin,Tairawhiti,Maori,5-11,267,115,26,NA,NA,43%,10%,NA
206000,Elgin,Tairawhiti,Pacific Peoples,12+,86,Masked,Masked,76,38,>95%,>95%,50%
206100,Te Hapara South,Tairawhiti,Maori,12+,950,856,817,623,318,90%,86%,51%
206100,Te Hapara South,Tairawhiti,Maori,5-11,180,79,15,NA,NA,44%,8%,NA
206100,Te Hapara South,Tairawhiti,Pacific Peoples,12+,74,Masked,Masked,65,37,>95%,>95%,57%
206200,Mangapapa East,Tairawhiti,Maori,12+,353,314,307,250,157,89%,87%,63%
206200,Mangapapa East,Tairawhiti,Maori,5-11,57,28,8,NA,NA,49%,14%,NA
206300,Mangapapa South,Tairawhiti,Maori,12+,753,699,675,515,285,93%,90%,55%
206300,Mangapapa South,Tairawhiti,Maori,5-11,163,62,15,NA,NA,38%,9%,NA
206300,Mangapapa South,Tairawhiti,Pacific Peoples,12+,45,Masked,42,37,18,>95%,93%,49%
206400,Te Hapara East,Tairawhiti,Maori,12+,705,668,646,518,312,95%,92%,60%
206400,Te Hapara East,Tairawhiti,Maori,5-11,137,60,20,NA,NA,44%,15%,NA
206400,Te Hapara East,Tairawhiti,Pacific Peoples,12+,55,Masked,51,42,30,>95%,93%,71%
206500,Centennial Crescent,Tairawhiti,Maori,12+,732,669,649,495,269,91%,89%,54%
206500,Centennial Crescent,Tairawhiti,Maori,5-11,128,74,16,NA,NA,58%,12%,NA
206500,Centennial Crescent,Tairawhiti,Pacific Peoples,12+,46,Masked,Masked,40,27,>95%,>95%,68%
206600,Whataupoko East,Tairawhiti,Maori,12+,289,Masked,271,222,126,>95%,94%,57%
206600,Whataupoko East,Tairawhiti,Maori,5-11,57,31,10,NA,NA,54%,18%,NA
206700,Whataupoko West,Tairawhiti,Maori,12+,426,Masked,399,327,196,>95%,94%,60%
206700,Whataupoko West,Tairawhiti,Maori,5-11,88,55,12,NA,NA,62%,14%,NA
206800,Gisborne Central,Tairawhiti,Maori,12+,108,89,85,69,37,82%,79%,54%
206900,Kaiti North,Tairawhiti,Maori,12+,727,667,654,535,353,92%,90%,66%
206900,Kaiti North,Tairawhiti,Maori,5-11,103,62,13,NA,NA,60%,13%,NA
207000,Kaiti South,Tairawhiti,Maori,12+,"1,678","1,506","1,442","1,111",600,90%,86%,54%
207000,Kaiti South,Tairawhiti,Maori,5-11,309,118,34,NA,NA,38%,11%,NA
207000,Kaiti South,Tairawhiti,Pacific Peoples,12+,165,Masked,Masked,143,84,>95%,>95%,59%
207100,Outer Kaiti,Tairawhiti,Maori,12+,"1,619","1,464","1,386","1,016",503,90%,86%,50%
207100,Outer Kaiti,Tairawhiti,Maori,5-11,369,149,33,NA,NA,40%,9%,NA
207100,Outer Kaiti,Tairawhiti,Pacific Peoples,12+,86,Masked,Masked,68,31,>95%,>95%,46%
207200,Tamarau,Tairawhiti,Maori,12+,"1,495","1,348","1,289","1,003",555,90%,86%,55%
207200,Tamarau,Tairawhiti,Maori,5-11,261,109,23,NA,NA,42%,9%,NA
207200,Tamarau,Tairawhiti,Pacific Peoples,12+,56,Masked,Masked,46,21,>95%,>95%,46%
207300,Wainui-Okitu,Tairawhiti,Maori,12+,234,212,208,173,121,91%,89%,70%
207300,Wainui-Okitu,Tairawhiti,Maori,5-11,45,23,10,NA,NA,51%,22%,NA
207400,Maungataniwha-Raupunga,Hawke's Bay,Maori,12+,488,392,369,299,181,80%,76%,61%
207400,Maungataniwha-Raupunga,Hawke's Bay,Maori,5-11,93,16,Masked,NA,NA,17%,<5%,NA
207600,Frasertown-Ruakituri,Hawke's Bay,Maori,12+,264,235,230,188,127,89%,87%,68%
207600,Frasertown-Ruakituri,Hawke's Bay,Maori,5-11,42,11,0,NA,NA,26%,<5%,NA
207700,Whakaki,Hawke's Bay,Maori,12+,399,Masked,366,315,216,>95%,92%,69%
207700,Whakaki,Hawke's Bay,Maori,5-11,45,7,Masked,NA,NA,16%,<5%,NA
207800,Wairoa,Hawke's Bay,Maori,12+,"2,490","2,172","2,054","1,657","1,029",87%,82%,62%
207800,Wairoa,Hawke's Bay,Maori,5-11,485,140,19,NA,NA,29%,<5%,NA
207800,Wairoa,Hawke's Bay,Pacific Peoples,12+,53,Masked,Masked,42,29,>95%,>95%,69%
207900,Mahia,Hawke's Bay,Maori,12+,548,488,473,408,269,89%,86%,66%
207900,Mahia,Hawke's Bay,Maori,5-11,81,22,0,NA,NA,27%,<5%,NA
208000,Puketitiri-Tutira,Hawke's Bay,Maori,12+,304,283,266,201,96,93%,88%,48%
208000,Puketitiri-Tutira,Hawke's Bay,Maori,5-11,70,13,Masked,NA,NA,19%,<5%,NA
208100,Sherenden-Crownthorpe,Hawke's Bay,Maori,12+,86,Masked,81,59,37,>95%,94%,63%
208200,Maraekakaho,Hawke's Bay,Maori,12+,114,103,100,84,48,90%,88%,57%
208300,Puketapu-Eskdale,Hawke's Bay,Maori,12+,282,259,251,204,132,92%,89%,65%
208300,Puketapu-Eskdale,Hawke's Bay,Maori,5-11,69,28,9,NA,NA,41%,13%,NA
208400,Omahu-Pakowhai,Hawke's Bay,Maori,12+,471,430,409,327,179,91%,87%,55%
208400,Omahu-Pakowhai,Hawke's Bay,Maori,5-11,65,19,6,NA,NA,29%,9%,NA
208400,Omahu-Pakowhai,Hawke's Bay,Pacific Peoples,12+,57,Masked,Masked,231,174,>95%,>95%,75%
208500,Bridge Pa,Hawke's Bay,Maori,12+,522,483,461,351,207,93%,88%,59%
208500,Bridge Pa,Hawke's Bay,Maori,5-11,80,23,Masked,NA,NA,29%,<5%,NA
208600,Twyford,Hawke's Bay,Maori,12+,117,Masked,Masked,86,44,>95%,>95%,51%
208700,Poukawa,Hawke's Bay,Maori,12+,267,249,241,184,114,93%,90%,62%
208700,Poukawa,Hawke's Bay,Maori,5-11,57,30,Masked,NA,NA,53%,<5%,NA
208800,Flaxmere West,Hawke's Bay,Maori,12+,"1,246","1,128","1,066",794,365,91%,86%,46%
208800,Flaxmere West,Hawke's Bay,Maori,5-11,281,62,8,NA,NA,22%,<5%,NA
208800,Flaxmere West,Hawke's Bay,Pacific Peoples,12+,472,Masked,Masked,346,161,>95%,>95%,47%
208800,Flaxmere West,Hawke's Bay,Pacific Peoples,5-11,126,41,Masked,NA,NA,33%,<5%,NA
209000,Lochain Park,Hawke's Bay,Maori,12+,"1,312","1,138","1,088",796,392,87%,83%,49%
209000,Lochain Park,Hawke's Bay,Maori,5-11,333,69,12,NA,NA,21%,<5%,NA
209000,Lochain Park,Hawke's Bay,Pacific Peoples,12+,432,Masked,Masked,324,164,>95%,>95%,51%
209000,Lochain Park,Hawke's Bay,Pacific Peoples,5-11,104,32,Masked,NA,NA,31%,<5%,NA
209100,Flaxmere Park,Hawke's Bay,Maori,12+,"1,168","1,061","1,023",791,409,91%,88%,52%
209100,Flaxmere Park,Hawke's Bay,Maori,5-11,254,65,9,NA,NA,26%,<5%,NA
209100,Flaxmere Park,Hawke's Bay,Pacific Peoples,12+,299,Masked,Masked,246,125,>95%,>95%,51%
209100,Flaxmere Park,Hawke's Bay,Pacific Peoples,5-11,56,28,8,NA,NA,50%,14%,NA
209200,Flaxmere South,Hawke's Bay,Maori,12+,"1,230","1,105","1,050",785,387,90%,85%,49%
209200,Flaxmere South,Hawke's Bay,Maori,5-11,304,85,10,NA,NA,28%,<5%,NA
209200,Flaxmere South,Hawke's Bay,Pacific Peoples,12+,387,Masked,Masked,297,161,>95%,>95%,54%
209200,Flaxmere South,Hawke's Bay,Pacific Peoples,5-11,79,34,8,NA,NA,43%,10%,NA
209400,Frimley,Hawke's Bay,Maori,12+,294,269,264,207,147,91%,90%,71%
209400,Frimley,Hawke's Bay,Maori,5-11,71,28,7,NA,NA,39%,10%,NA
209400,Frimley,Hawke's Bay,Pacific Peoples,12+,74,Masked,Masked,155,115,>95%,>95%,74%
209500,Camberley,Hawke's Bay,Maori,12+,949,857,810,565,277,90%,85%,49%
209500,Camberley,Hawke's Bay,Maori,5-11,203,61,14,NA,NA,30%,7%,NA
209500,Camberley,Hawke's Bay,Pacific Peoples,12+,299,Masked,Masked,288,191,>95%,>95%,66%
209500,Camberley,Hawke's Bay,Pacific Peoples,5-11,54,23,Masked,NA,NA,43%,<5%,NA
209600,Clive,Hawke's Bay,Maori,12+,363,328,320,267,164,90%,88%,61%
209600,Clive,Hawke's Bay,Maori,5-11,65,22,Masked,NA,NA,34%,6%,NA
209600,Clive,Hawke's Bay,Pacific Peoples,12+,42,Masked,Masked,69,44,>95%,>95%,64%
209700,St Leonards,Hawke's Bay,Maori,12+,469,425,408,325,200,91%,87%,62%
209700,St Leonards,Hawke's Bay,Maori,5-11,97,25,6,NA,NA,26%,6%,NA
209700,St Leonards,Hawke's Bay,Pacific Peoples,12+,110,Masked,104,83,54,>95%,95%,65%
209800,Mahora,Hawke's Bay,Maori,12+,426,393,382,288,179,92%,90%,62%
209800,Mahora,Hawke's Bay,Maori,5-11,102,36,9,NA,NA,35%,9%,NA
209800,Mahora,Hawke's Bay,Pacific Peoples,12+,119,Masked,113,96,54,>95%,95%,56%
209900,Raureka,Hawke's Bay,Maori,12+,718,658,633,497,252,92%,88%,51%
209900,Raureka,Hawke's Bay,Maori,5-11,151,35,8,NA,NA,23%,5%,NA
209900,Raureka,Hawke's Bay,Pacific Peoples,12+,196,Masked,Masked,151,81,>95%,>95%,54%
209900,Raureka,Hawke's Bay,Pacific Peoples,5-11,42,25,Masked,NA,NA,60%,<5%,NA
210000,Cornwall Park,Hawke's Bay,Maori,12+,594,531,498,393,226,89%,84%,58%
210000,Cornwall Park,Hawke's Bay,Maori,5-11,117,38,7,NA,NA,32%,6%,NA
210000,Cornwall Park,Hawke's Bay,Pacific Peoples,12+,106,Masked,Masked,85,50,>95%,>95%,59%
210100,Tomoana,Hawke's Bay,Maori,12+,123,109,105,79,54,89%,85%,68%
210200,Longlands-Pukahu,Hawke's Bay,Maori,12+,272,Masked,254,201,124,>95%,93%,62%
210300,Raceway Park,Hawke's Bay,Maori,12+,364,344,329,248,137,95%,90%,55%
210300,Raceway Park,Hawke's Bay,Maori,5-11,64,25,Masked,NA,NA,39%,8%,NA
210300,Raceway Park,Hawke's Bay,Pacific Peoples,12+,87,Masked,Masked,173,89,>95%,>95%,51%
210400,Karamu,Hawke's Bay,Maori,12+,410,384,373,297,180,94%,91%,61%
210400,Karamu,Hawke's Bay,Maori,5-11,74,29,Masked,NA,NA,39%,<5%,NA
210400,Karamu,Hawke's Bay,Pacific Peoples,12+,40,Masked,Masked,357,178,>95%,>95%,50%
210500,Hastings Central,Hawke's Bay,Maori,12+,111,95,91,68,36,86%,82%,53%
210600,Tomoana Crossing,Hawke's Bay,Maori,12+,490,432,413,324,191,88%,84%,59%
210600,Tomoana Crossing,Hawke's Bay,Maori,5-11,75,20,8,NA,NA,27%,11%,NA
210600,Tomoana Crossing,Hawke's Bay,Pacific Peoples,12+,76,Masked,Masked,68,41,>95%,>95%,60%
210700,Akina Park,Hawke's Bay,Maori,12+,477,424,411,327,187,89%,86%,57%
210700,Akina Park,Hawke's Bay,Maori,5-11,71,27,8,NA,NA,38%,11%,NA
210700,Akina Park,Hawke's Bay,Pacific Peoples,12+,52,Masked,Masked,50,29,>95%,>95%,58%
210800,Queens Square,Hawke's Bay,Maori,12+,322,Masked,302,238,147,>95%,94%,62%
210800,Queens Square,Hawke's Bay,Maori,5-11,57,13,0,NA,NA,23%,<5%,NA
210800,Queens Square,Hawke's Bay,Pacific Peoples,12+,46,Masked,Masked,38,26,>95%,>95%,68%
210900,Mayfair,Hawke's Bay,Maori,12+,871,776,742,546,289,89%,85%,53%
210900,Mayfair,Hawke's Bay,Maori,5-11,188,47,Masked,NA,NA,25%,<5%,NA
210900,Mayfair,Hawke's Bay,Pacific Peoples,12+,134,Masked,Masked,129,55,>95%,>95%,43%
211000,Parkhaven,Hawke's Bay,Maori,12+,539,Masked,499,350,173,>95%,93%,49%
211000,Parkhaven,Hawke's Bay,Maori,5-11,150,44,9,NA,NA,29%,6%,NA
211000,Parkhaven,Hawke's Bay,Pacific Peoples,12+,74,Masked,Masked,63,40,>95%,>95%,63%
211100,Parkvale,Hawke's Bay,Maori,12+,276,259,256,209,120,94%,93%,57%
211100,Parkvale,Hawke's Bay,Maori,5-11,53,28,Masked,NA,NA,53%,8%,NA
211200,Mangateretere,Hawke's Bay,Maori,12+,94,84,81,72,38,89%,86%,53%
211300,Haumoana-Te Awanga,Hawke's Bay,Maori,12+,258,236,229,190,110,91%,89%,58%
211300,Haumoana-Te Awanga,Hawke's Bay,Maori,5-11,55,13,Masked,NA,NA,24%,<5%,NA
211400,Lucknow,Hawke's Bay,Maori,12+,346,311,296,211,123,90%,86%,58%
211400,Lucknow,Hawke's Bay,Maori,5-11,92,25,6,NA,NA,27%,7%,NA
211500,Karanema-St Hill,Hawke's Bay,Maori,12+,104,98,95,82,49,94%,91%,60%
211700,Brookvale,Hawke's Bay,Maori,12+,86,81,80,64,49,94%,93%,77%
211800,Iona,Hawke's Bay,Maori,12+,147,Masked,138,110,67,>95%,94%,61%
211800,Iona,Hawke's Bay,Maori,5-11,51,26,9,NA,NA,51%,18%,NA
211900,Hereworth,Hawke's Bay,Maori,12+,106,100,98,78,52,94%,92%,67%
212100,Havelock Hills,Hawke's Bay,Maori,12+,59,Masked,Masked,49,36,>95%,>95%,73%
212200,Kahuranaki,Hawke's Bay,Maori,12+,218,204,199,152,100,94%,91%,66%
212300,Bay View,Hawke's Bay,Maori,12+,285,262,252,201,127,92%,88%,63%
212300,Bay View,Hawke's Bay,Maori,5-11,53,24,7,NA,NA,45%,13%,NA
212400,Poraiti Hills,Hawke's Bay,Maori,12+,51,Masked,Masked,38,30,>95%,>95%,79%
212500,Poraiti Flat,Hawke's Bay,Maori,12+,88,Masked,Masked,71,47,>95%,>95%,66%
212600,Westshore,Hawke's Bay,Maori,12+,148,136,129,107,59,92%,87%,55%
212900,Ahuriri,Hawke's Bay,Maori,12+,106,89,86,72,46,84%,81%,64%
213000,Taradale West,Hawke's Bay,Maori,12+,104,Masked,Masked,79,59,>95%,>95%,75%
213100,Greenmeadows West,Hawke's Bay,Maori,12+,90,85,85,68,49,94%,94%,72%
213200,Taradale South,Hawke's Bay,Maori,12+,234,204,200,164,107,87%,85%,65%
213300,Bluff Hill,Hawke's Bay,Maori,12+,223,202,201,168,104,91%,90%,62%
213300,Bluff Hill,Hawke's Bay,Maori,5-11,40,19,7,NA,NA,48%,18%,NA
213400,Hospital Hill,Hawke's Bay,Maori,12+,264,237,233,185,109,90%,88%,59%
213400,Hospital Hill,Hawke's Bay,Maori,5-11,50,21,Masked,NA,NA,42%,8%,NA
213500,Tamatea West,Hawke's Bay,Maori,12+,369,342,330,241,133,93%,89%,55%
213500,Tamatea West,Hawke's Bay,Maori,5-11,94,14,6,NA,NA,15%,6%,NA
213500,Tamatea West,Hawke's Bay,Pacific Peoples,12+,42,Masked,Masked,34,19,>95%,>95%,56%
213600,Tamatea North,Hawke's Bay,Maori,12+,412,378,364,277,144,92%,88%,52%
213600,Tamatea North,Hawke's Bay,Maori,5-11,95,46,13,NA,NA,48%,14%,NA
213600,Tamatea North,Hawke's Bay,Pacific Peoples,12+,42,39,39,31,14,93%,93%,45%
213700,Taradale Central,Hawke's Bay,Maori,12+,261,241,239,152,97,92%,92%,64%
213700,Taradale Central,Hawke's Bay,Maori,5-11,55,26,Masked,NA,NA,47%,5%,NA
213800,Tamatea East,Hawke's Bay,Maori,12+,355,333,325,241,130,94%,92%,54%
213800,Tamatea East,Hawke's Bay,Maori,5-11,89,28,11,NA,NA,31%,12%,NA
213900,Marewa West,Hawke's Bay,Maori,12+,206,182,177,140,83,88%,86%,59%
214000,Greenmeadows Central,Hawke's Bay,Maori,12+,112,Masked,Masked,93,57,>95%,>95%,61%
214100,Onekawa Central,Hawke's Bay,Maori,12+,208,Masked,Masked,152,94,>95%,>95%,62%
