SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
167000,Whitianga North,Waikato,Maori,116,78,68, 672 , 586 
167100,Whitianga South,Waikato,Maori,358,257,212, 718 , 592 
167100,Whitianga South,Waikato,Pacific Peoples,49,36,33, 735 , 673 
167200,Thames Coast,Waikato,Maori,261,222,197, 851 , 755 
167400,Mercury Bay South,Waikato,Maori,72,48,40, 667 , 556 
167500,Kauaeranga,Waikato,Maori,55,39,34, 709 , 618 
167600,Thames North,Waikato,Maori,245,200,172, 816 , 702 
167700,Thames Central,Waikato,Maori,166,128,104, 771 , 627 
167800,Thames South,Waikato,Maori,574,391,314, 681 , 547 
167800,Thames South,Waikato,Pacific Peoples,47,37,32, 787 , 681 
168000,Totora-Kopu,Waikato,Maori,113,96,82, 850 , 726 
168100,Tairua,Waikato,Maori,97,71,56, 732 , 577 
168300,Matatoki-Puriri,Waikato,Maori,122,92,79, 754 , 648 
168400,Whangamata Rural,Waikato,Maori,64,53,44, 828 , 688 
168500,Whangamata,Waikato,Maori,377,299,251, 793 , 666 
168600,Miranda-Pukorokoro,Counties Manukau,Maori,169,147,131, 870 , 775 
168700,Hauraki Plains North,Waikato,Maori,129,95,74, 736 , 574 
168800,Hauraki Plains East,Waikato,Maori,145,120,102, 828 , 703 
168900,Ngatea,Waikato,Maori,144,131,111, 910 , 771 
169000,Hauraki Plains South,Waikato,Maori,232,167,132, 720 , 569 
169100,Paeroa Rural,Waikato,Maori,285,203,165, 712 , 579 
169200,Paeroa,Waikato,Maori,1029,797,645, 775 , 627 
169200,Paeroa,Waikato,Pacific Peoples,76,64,59, 842 , 776 
169300,Waihi Rural,Waikato,Maori,210,155,134, 738 , 638 
169400,Waihi North,Waikato,Maori,309,213,166, 689 , 537 
169500,Waihi East,Waikato,Maori,202,138,100, 683 , 495 
169600,Waihi South,Waikato,Maori,355,244,204, 687 , 575 
169700,Aka Aka,Counties Manukau,Maori,229,206,191, 900 , 834 
169800,Mangatangi,Counties Manukau,Maori,149,118,98, 792 , 658 
169900,Tuakau Rural,Counties Manukau,Maori,107,91,76, 850 , 710 
169900,Tuakau Rural,Counties Manukau,Pacific Peoples,59,Masked,Masked, >950 , >950 
170000,Tuakau North,Counties Manukau,Maori,630,532,423, 844 , 671 
170000,Tuakau North,Counties Manukau,Pacific Peoples,125,Masked,114, >950 , 912 
170100,Onewhero,Counties Manukau,Maori,230,187,162, 813 , 704 
170100,Onewhero,Counties Manukau,Pacific Peoples,40,35,29, 875 , 725 
170200,Pokeno Rural,Counties Manukau,Maori,171,159,138, 930 , 807 
170300,Tuakau South,Counties Manukau,Maori,461,412,334, 894 , 725 
170300,Tuakau South,Counties Manukau,Pacific Peoples,111,Masked,102, >950 , 919 
170400,Port Waikato-Waikaretu,Counties Manukau,Maori,189,162,134, 857 , 709 
170500,Pokeno,Counties Manukau,Maori,355,325,283, 915 , 797 
170500,Pokeno,Counties Manukau,Pacific Peoples,252,Masked,235, >950 , 933 
170600,Pukekawa,Counties Manukau,Maori,151,136,125, 901 , 828 
170700,Maramarua,Waikato,Maori,297,248,204, 835 , 687 
170700,Maramarua,Waikato,Pacific Peoples,46,41,37, 891 , 804 
170800,Rangiriri,Waikato,Maori,226,197,171, 872 , 757 
170900,Te Akau,Counties Manukau,Maori,41,Masked,31, >950 , 756 
170900,Te Akau,Waikato,Maori,225,182,147, 809 , 653 
171100,Te Kauwhata,Waikato,Maori,266,223,173, 838 , 650 
171100,Te Kauwhata,Waikato,Pacific Peoples,55,Masked,Masked, >950 , >950 
171200,Huntly Rural,Waikato,Maori,435,337,275, 775 , 632 
171300,Waerenga,Waikato,Maori,80,63,56, 788 , 700 
171400,Huntly West,Waikato,Maori,1699,1276,1002, 751 , 590 
171400,Huntly West,Waikato,Pacific Peoples,118,100,78, 847 , 661 
171500,Huntly East,Waikato,Maori,1382,1127,920, 815 , 666 
171500,Huntly East,Waikato,Pacific Peoples,285,244,210, 856 , 737 
171600,Raglan,Waikato,Maori,601,453,362, 754 , 602 
171700,Whitikahu,Waikato,Maori,144,117,98, 813 , 681 
171800,Te Uku,Waikato,Maori,347,277,224, 798 , 646 
171900,Taupiri-Lake Kainui,Waikato,Maori,527,433,375, 822 , 712 
172000,Ngaruawahia North,Waikato,Maori,959,781,662, 814 , 690 
172100,Ngaruawahia Central,Waikato,Maori,1170,901,740, 770 , 632 
172100,Ngaruawahia Central,Waikato,Pacific Peoples,75,70,56, 933 , 747 
172200,Ngaruawahia South,Waikato,Maori,707,588,475, 832 , 672 
172300,Kainui-Gordonton,Waikato,Maori,149,120,97, 805 , 651 
172400,Te Kowhai,Waikato,Maori,177,160,142, 904 , 802 
172500,Whatawhata West,Waikato,Maori,41,35,28, 854 , 683 
172600,Horotiu,Waikato,Maori,148,127,109, 858 , 736 
172700,Horsham Downs,Waikato,Maori,42,35,30, 833 , 714 
172800,Whatawhata East,Waikato,Maori,435,351,290, 807 , 667 
172900,Rotokauri ,Waikato,Maori,66,58,45, 879 , 682 
173000,Hamilton Park,Waikato,Maori,89,79,59, 888 , 663 
173100,Eureka-Tauwhare,Waikato,Maori,120,100,85, 833 , 708 
173200,Tamahere North,Waikato,Maori,221,199,183, 900 , 828 
173300,Pukemoremore,Waikato,Maori,299,284,235, 950 , 786 
173400,Tamahere South,Waikato,Maori,107,87,72, 813 , 673 
173500,Tahuna-Mangateparu,Waikato,Maori,108,89,71, 824 , 657 
173600,Mangaiti,Waikato,Maori,126,81,59, 643 , 468 
173700,Tatuanui,Waikato,Maori,115,100,84, 870 , 730 
173800,Tahuroa,Waikato,Maori,158,119,95, 753 , 601 
173900,Morrinsville East,Waikato,Maori,381,320,265, 840 , 696 
174000,Morrinsville West,Waikato,Maori,498,386,306, 775 , 614 
174100,Te Aroha East,Waikato,Maori,396,246,192, 621 , 485 
174100,Te Aroha East,Waikato,Pacific Peoples,76,69,55, 908 , 724 
174200,Te Aroha West,Waikato,Maori,163,129,107, 791 , 656 
174300,Waihou-Manawaru,Waikato,Maori,89,56,51, 629 , 573 
174400,Waitoa-Ngarua,Waikato,Maori,113,91,74, 805 , 655 
174500,Richmond Downs-Wardville,Waikato,Maori,128,105,83, 820 , 648 
174600,Waharoa-Peria,Waikato,Maori,386,301,234, 780 , 606 
174700,Okauia,Waikato,Maori,80,54,46, 675 , 575 
174800,Hinuera,Waikato,Maori,63,55,44, 873 , 698 
174900,Matamata North,Waikato,Maori,318,237,196, 745 , 616 
175000,Matamata South,Waikato,Maori,499,428,355, 858 , 711 
175000,Matamata South,Waikato,Pacific Peoples,49,Masked,Masked, >950 , >950 
175100,Te Poi,Waikato,Maori,112,92,87, 821 , 777 
175300,Flagstaff North,Waikato,Maori,208,180,156, 865 , 750 
175300,Flagstaff North,Waikato,Pacific Peoples,66,Masked,Masked, >950 , >950 
175400,Rotokauri-Waiwhakareke,Waikato,Maori,107,97,85, 907 , 794 
175500,Flagstaff South,Waikato,Maori,148,Masked,125, >950 , 845 
175500,Flagstaff South,Waikato,Pacific Peoples,42,Masked,Masked, >950 , >950 
175600,Rototuna North,Waikato,Maori,107,87,69, 813 , 645 
175700,Pukete West,Waikato,Maori,335,271,213, 809 , 636 
175700,Pukete West,Waikato,Pacific Peoples,76,Masked,70, >950 , 921 
175800,Flagstaff East,Waikato,Maori,308,263,225, 854 , 731 
175800,Flagstaff East,Waikato,Pacific Peoples,61,Masked,53, >950 , 869 
175900,Rototuna Central,Waikato,Maori,327,267,233, 817 , 713 
175900,Rototuna Central,Waikato,Pacific Peoples,108,94,88, 870 , 815 
176000,Pukete East,Waikato,Maori,236,194,159, 822 , 674 
176000,Pukete East,Waikato,Pacific Peoples,42,Masked,Masked, >950 , >950 
176100,Te Manatu,Waikato,Maori,300,254,216, 847 , 720 
176100,Te Manatu,Waikato,Pacific Peoples,86,69,64, 802 , 744 
176200,Rototuna South,Waikato,Maori,282,264,241, 936 , 855 
176200,Rototuna South,Waikato,Pacific Peoples,76,68,60, 895 , 789 
176400,Saint Andrews West,Waikato,Maori,647,498,392, 770 , 606 
176400,Saint Andrews West,Waikato,Pacific Peoples,114,104,96, 912 , 842 
176500,Saint Andrews East,Waikato,Maori,273,211,170, 773 , 623 
176500,Saint Andrews East,Waikato,Pacific Peoples,46,38,34, 826 , 739 
176600,Queenwood (Hamilton City),Waikato,Maori,207,Masked,172, >950 , 831 
176600,Queenwood (Hamilton City),Waikato,Pacific Peoples,48,31,24, 646 , 500 
176700,St James,Waikato,Maori,115,93,77, 809 , 670 
176800,Crawshaw,Waikato,Maori,1048,774,588, 739 , 561 
176800,Crawshaw,Waikato,Pacific Peoples,172,156,136, 907 , 791 
176900,Huntington,Waikato,Maori,141,130,117, 922 , 830 
177000,Western Heights (Hamilton City),Waikato,Maori,390,338,303, 867 , 777 
177000,Western Heights (Hamilton City),Waikato,Pacific Peoples,115,108,100, 939 , 870 
177100,Nawton West,Waikato,Maori,734,628,501, 856 , 683 
177100,Nawton West,Waikato,Pacific Peoples,184,158,138, 859 , 750 
177200,Nawton East,Waikato,Maori,1189,950,766, 799 , 644 
177200,Nawton East,Waikato,Pacific Peoples,221,188,153, 851 , 692 
177300,Chartwell,Waikato,Maori,578,450,363, 779 , 628 
177300,Chartwell,Waikato,Pacific Peoples,128,113,100, 883 , 781 
177400,Forest Lake (Hamilton City),Waikato,Maori,420,344,279, 819 , 664 
177400,Forest Lake (Hamilton City),Waikato,Pacific Peoples,65,60,58, 923 , 892 
177500,Chedworth,Waikato,Maori,155,129,107, 832 , 690 
177500,Chedworth,Waikato,Pacific Peoples,42,34,27, 810 , 643 
177600,Beerescourt,Waikato,Maori,269,229,199, 851 , 740 
177600,Beerescourt,Waikato,Pacific Peoples,62,58,48, 935 , 774 
177700,Miropiko,Waikato,Maori,319,276,233, 865 , 730 
177700,Miropiko,Waikato,Pacific Peoples,67,62,60, 925 , 896 
177800,Porritt,Waikato,Maori,576,434,343, 753 , 595 
177800,Porritt,Waikato,Pacific Peoples,148,133,111, 899 , 750 
177900,Dinsdale North,Waikato,Maori,946,772,640, 816 , 677 
177900,Dinsdale North,Waikato,Pacific Peoples,164,144,126, 878 , 768 
178000,Maeroa,Waikato,Maori,769,612,495, 796 , 644 
178000,Maeroa,Waikato,Pacific Peoples,154,Masked,126, >950 , 818 
178100,Dinsdale South,Waikato,Maori,739,631,517, 854 , 700 
178100,Dinsdale South,Waikato,Pacific Peoples,113,107,93, 947 , 823 
178200,Fairfield (Hamilton City),Waikato,Maori,1250,947,738, 758 , 590 
178200,Fairfield (Hamilton City),Waikato,Pacific Peoples,296,257,207, 868 , 699 
178300,Whitiora,Waikato,Maori,463,348,273, 752 , 590 
178300,Whitiora,Waikato,Pacific Peoples,97,90,86, 928 , 887 
178400,Enderley North,Waikato,Maori,845,629,450, 744 , 533 
178400,Enderley North,Waikato,Pacific Peoples,221,184,161, 833 , 729 
178500,Fairview Downs,Waikato,Maori,669,563,456, 842 , 682 
178500,Fairview Downs,Waikato,Pacific Peoples,197,183,158, 929 , 802 
178600,Temple View,Waikato,Maori,604,527,450, 873 , 745 
178600,Temple View,Waikato,Pacific Peoples,98,80,70, 816 , 714 
178700,Swarbrick,Waikato,Maori,641,493,409, 769 , 638 
178700,Swarbrick,Waikato,Pacific Peoples,124,104,90, 839 , 726 
178800,Kahikatea,Waikato,Maori,867,674,520, 777 , 600 
178800,Kahikatea,Waikato,Pacific Peoples,200,167,151, 835 , 755 
178900,Frankton Junction ,Waikato,Maori,132,95,71, 720 , 538 
178900,Frankton Junction ,Waikato,Pacific Peoples,51,Masked,46, >950 , 902 
179000,Kirikiriroa,Waikato,Maori,127,93,66, 732 , 520 
179100,Enderley South,Waikato,Maori,865,659,499, 762 , 577 
179100,Enderley South,Waikato,Pacific Peoples,202,176,147, 871 , 728 
179200,Ruakura,Waikato,Maori,220,203,172, 923 , 782 
179200,Ruakura,Waikato,Pacific Peoples,89,84,80, 944 , 899 
179300,Claudelands,Waikato,Maori,465,418,345, 899 , 742 
179300,Claudelands,Waikato,Pacific Peoples,92,72,59, 783 , 641 
179400,Hamilton Central,Waikato,Maori,128,98,75, 766 , 586 
179500,Hamilton Lake,Waikato,Maori,441,372,312, 844 , 707 
179500,Hamilton Lake,Waikato,Pacific Peoples,120,Masked,Masked, >950 , >950 
179600,Peachgrove,Waikato,Maori,446,386,321, 865 , 720 
179600,Peachgrove,Waikato,Pacific Peoples,142,124,105, 873 , 739 
179700,Hamilton East Village,Waikato,Maori,494,408,346, 826 , 700 
179700,Hamilton East Village,Waikato,Pacific Peoples,132,123,117, 932 , 886 
179800,Hamilton West,Waikato,Maori,220,175,144, 795 , 655 
179800,Hamilton West,Waikato,Pacific Peoples,43,Masked,36, >950 , 837 
179900,Greensboro,Waikato,Maori,689,548,413, 795 , 599 
179900,Greensboro,Waikato,Pacific Peoples,287,236,201, 822 , 700 
180000,Hamilton East Cook,Waikato,Maori,434,365,282, 841 , 650 
180000,Hamilton East Cook,Waikato,Pacific Peoples,103,Masked,87, >950 , 845 
180100,Melville North,Waikato,Maori,522,411,322, 787 , 617 
180100,Melville North,Waikato,Pacific Peoples,123,103,93, 837 , 756 
180200,Hamilton East,Waikato,Maori,537,446,367, 831 , 683 
180200,Hamilton East,Waikato,Pacific Peoples,96,Masked,85, >950 , 885 
180300,Melville South,Waikato,Maori,540,448,334, 830 , 619 
180300,Melville South,Waikato,Pacific Peoples,144,128,113, 889 , 785 
180400,Deanwell,Waikato,Maori,444,354,290, 797 , 653 
180400,Deanwell,Waikato,Pacific Peoples,94,88,82, 936 , 872 
180500,Bader,Waikato,Maori,866,621,448, 717 , 517 
180500,Bader,Waikato,Pacific Peoples,189,160,142, 847 , 751 
180600,Hillcrest West (Hamilton City),Waikato,Maori,298,259,207, 869 , 695 
180600,Hillcrest West (Hamilton City),Waikato,Pacific Peoples,91,Masked,81, >950 , 890 
180700,Hillcrest East (Hamilton City),Waikato,Maori,422,337,285, 799 , 675 
180700,Hillcrest East (Hamilton City),Waikato,Pacific Peoples,138,122,109, 884 , 790 
180800,Silverdale (Hamilton City),Waikato,Maori,305,253,207, 830 , 679 
180800,Silverdale (Hamilton City),Waikato,Pacific Peoples,82,73,61, 890 , 744 
180900,Glenview,Waikato,Maori,393,325,255, 827 , 649 
180900,Glenview,Waikato,Pacific Peoples,57,Masked,53, >950 , 930 
181000,Resthill,Waikato,Maori,369,305,248, 827 , 672 
181000,Resthill,Waikato,Pacific Peoples,90,80,77, 889 , 856 
181100,Fitzroy ,Waikato,Maori,391,324,281, 829 , 719 
181100,Fitzroy ,Waikato,Pacific Peoples,120,Masked,113, >950 , 942 
181200,Riverlea,Waikato,Maori,205,168,146, 820 , 712 
181400,Te Pahu,Waikato,Maori,72,61,54, 847 , 750 
181500,Ngahinapouri,Waikato,Maori,97,88,78, 907 , 804 
181600,Lake Cameron,Waikato,Maori,85,71,64, 835 , 753 
181700,Lake Ngaroto,Waikato,Maori,57,Masked,50, >950 , 877 
181800,Kaipaki,Waikato,Maori,84,71,65, 845 , 774 
181900,Pirongia,Waikato,Maori,86,70,66, 814 , 767 
182100,Pokuru,Waikato,Maori,113,91,80, 805 , 708 
182200,Te Rahu,Waikato,Maori,65,57,45, 877 , 692 
182500,Karapiro,Waikato,Maori,119,104,91, 874 , 765 
182600,Cambridge North,Waikato,Maori,94,89,78, 947 , 830 
182700,Cambridge West,Waikato,Maori,138,115,95, 833 , 688 
182800,Cambridge East,Waikato,Maori,207,181,159, 874 , 768 
182900,Cambridge Park-River Garden,Waikato,Maori,54,Masked,50, >950 , 926 
183000,Oaklands-St Kilda,Waikato,Maori,60,55,52, 917 , 867 
183200,Cambridge Central,Waikato,Maori,44,33,29, 750 , 659 
183300,Te Awamutu North,Waikato,Maori,131,Masked,107, >950 , 817 
183400,Te Awamutu West,Waikato,Maori,241,200,161, 830 , 668 
183500,Leamington West,Waikato,Maori,133,110,87, 827 , 654 
183600,Goodfellow Park,Waikato,Maori,280,212,171, 757 , 611 
183700,Leamington South,Waikato,Maori,135,117,102, 867 , 756 
183800,Leamington Central,Waikato,Maori,284,212,178, 746 , 627 
183900,Leamington East,Waikato,Maori,131,110,95, 840 , 725 
184000,Te Awamutu Stadium,Waikato,Maori,213,193,165, 906 , 775 
184100,Te Awamutu Central,Waikato,Maori,72,48,45, 667 , 625 
184200,Pekerau,Waikato,Maori,404,359,303, 889 , 750 
184300,Fraser Street,Waikato,Maori,178,165,144, 927 , 809 
184400,Sherwin Park,Waikato,Maori,359,287,229, 799 , 638 
184500,St Leger,Waikato,Maori,51,48,41, 941 , 804 
184600,Rotoorangi,Waikato,Maori,120,103,85, 858 , 708 
184700,Tokanui,Waikato,Maori,168,125,92, 744 , 548 
184800,Kihikihi Central,Waikato,Maori,579,470,399, 812 , 689 
184900,Maungatautari,Waikato,Maori,78,67,47, 859 , 603 
185000,Rotongata,Waikato,Maori,102,71,57, 696 , 559 
185200,Pirongia Forest,Waikato,Maori,315,238,208, 756 , 660 
185300,Honikiwi,Waikato,Maori,230,187,147, 813 , 639 
185400,Te Kawa,Waikato,Maori,112,95,73, 848 , 652 
185500,Otorohanga,Waikato,Maori,963,786,639, 816 , 664 
185500,Otorohanga,Waikato,Pacific Peoples,52,47,43, 904 , 827 
185600,Maihiihi,Waikato,Maori,223,169,134, 758 , 601 
185700,Puniu,Waikato,Maori,99,61,47, 616 , 475 
185800,Tirau,Waikato,Maori,291,218,179, 749 , 615 
185900,Putararu Rural,Waikato,Maori,298,248,209, 832 , 701 
186000,Putararu,Waikato,Maori,1083,846,675, 781 , 623 
186000,Putararu,Waikato,Pacific Peoples,53,46,37, 868 , 698 
186100,Kinleith,Waikato,Maori,182,131,94, 720 , 516 
186200,Paraonui,Waikato,Maori,431,368,294, 854 , 682 
186200,Paraonui,Waikato,Pacific Peoples,119,108,91, 908 , 765 
186300,Parkdale,Waikato,Maori,254,195,150, 768 , 591 
186300,Parkdale,Waikato,Pacific Peoples,55,38,33, 691 , 600 
186400,Matarawa,Waikato,Maori,701,540,393, 770 , 561 
186400,Matarawa,Waikato,Pacific Peoples,215,175,146, 814 , 679 
186500,Stanley Park,Waikato,Maori,777,566,443, 728 , 570 
186500,Stanley Park,Waikato,Pacific Peoples,247,204,177, 826 , 717 
186600,Strathmore (South Waikato District),Waikato,Maori,867,647,460, 746 , 531 
186600,Strathmore (South Waikato District),Waikato,Pacific Peoples,336,277,246, 824 , 732 
186700,Tokoroa Central,Waikato,Maori,359,275,200, 766 , 557 
186700,Tokoroa Central,Waikato,Pacific Peoples,120,100,84, 833 , 700 
186800,Moananui,Waikato,Maori,948,752,577, 793 , 609 
186800,Moananui,Waikato,Pacific Peoples,344,267,227, 776 , 660 
187000,Herangi,Waikato,Maori,256,206,181, 805 , 707 
187100,Hangatiki,Waikato,Maori,332,260,213, 783 , 642 
187200,Aria,Waikato,Maori,374,274,229, 733 , 612 
187300,Te Kuiti West,Waikato,Maori,933,731,590, 783 , 632 
187300,Te Kuiti West,Waikato,Pacific Peoples,79,62,59, 785 , 747 
187400,Te Kuiti East,Waikato,Maori,934,709,541, 759 , 579 
187400,Te Kuiti East,Waikato,Pacific Peoples,70,61,54, 871 , 771 
187500,Waipa Valley,Waikato,Maori,266,202,164, 759 , 617 
187700,Marotiri,Lakes,Maori,590,421,317, 714 , 537 
187800,Ohakuri,Lakes,Maori,263,194,144, 738 , 548 
187900,Lake Taupo Bays,Lakes,Maori,458,356,285, 777 , 622 
188000,Mapara,Lakes,Maori,122,111,85, 910 , 697 
188200,Wairakei-Broadlands,Lakes,Maori,269,196,161, 729 , 599 
188300,Acacia Bay,Lakes,Maori,117,95,75, 812 , 641 
188400,Brentwood (Taupo District),Lakes,Maori,217,176,146, 811 , 673 
188500,Nukuhau-Rangatira Park,Lakes,Maori,379,298,242, 786 , 639 
188500,Nukuhau-Rangatira Park,Lakes,Pacific Peoples,40,35,31, 875 , 775 
188600,Taupo Central West,Lakes,Maori,65,54,38, 831 , 585 
188700,Tauhara,Lakes,Maori,543,400,304, 737 , 560 
188700,Tauhara,Lakes,Pacific Peoples,59,56,47, 949 , 797 
188800,Taupo Central East,Lakes,Maori,634,450,347, 710 , 547 
188800,Taupo Central East,Lakes,Pacific Peoples,83,70,63, 843 , 759 
188900,Mountview,Lakes,Maori,658,512,404, 778 , 614 
188900,Mountview,Lakes,Pacific Peoples,56,47,40, 839 , 714 
189000,Bird Area,Lakes,Maori,249,204,172, 819 , 691 
189100,Hilltop (Taupo District),Lakes,Maori,429,336,251, 783 , 585 
189100,Hilltop (Taupo District),Lakes,Pacific Peoples,54,47,39, 870 , 722 
189200,Waipahihi,Lakes,Maori,224,181,143, 808 , 638 
189300,Richmond Heights,Lakes,Maori,421,320,235, 760 , 558 
189300,Richmond Heights,Lakes,Pacific Peoples,50,42,37, 840 , 740 
189400,Wharewaka,Lakes,Maori,83,72,66, 867 , 795 
189600,Waitahanui,Lakes,Maori,309,203,166, 657 , 537 
189700,Turangi,Lakes,Maori,1666,1221,927, 733 , 556 
190100,Waiau,Bay of Plenty,Maori,78,56,42, 718 , 538 
190200,Waihi Beach-Bowentown,Bay of Plenty,Maori,209,165,135, 789 , 646 
