SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
167400,Mercury Bay South,Waikato,12+,"1,167","1,044","1,024",927,657,89%,88%,71%
167400,Mercury Bay South,Waikato,5-11,113,34,9,NA,NA,30%,8%,NA
167500,Kauaeranga,Waikato,12+,503,424,416,388,306,84%,83%,79%
167500,Kauaeranga,Waikato,5-11,58,32,11,NA,NA,55%,19%,NA
167600,Thames North,Waikato,12+,"1,761","1,602","1,574","1,451","1,169",91%,89%,81%
167600,Thames North,Waikato,5-11,127,58,28,NA,NA,46%,22%,NA
167700,Thames Central,Waikato,12+,"1,014",944,929,856,689,93%,92%,80%
167700,Thames Central,Waikato,5-11,56,29,6,NA,NA,52%,11%,NA
167800,Thames South,Waikato,12+,"2,962","2,698","2,653","2,376","1,878",91%,90%,79%
167800,Thames South,Waikato,5-11,305,125,62,NA,NA,41%,20%,NA
167900,Hikuai,Waikato,12+,193,165,160,141,91,85%,83%,65%
168000,Totora-Kopu,Waikato,12+,759,709,697,632,514,93%,92%,81%
168000,Totora-Kopu,Waikato,5-11,59,35,10,NA,NA,59%,17%,NA
168100,Tairua,Waikato,12+,"1,331","1,198","1,174","1,091",820,90%,88%,75%
168100,Tairua,Waikato,5-11,114,35,10,NA,NA,31%,9%,NA
168200,Pauanui,Waikato,12+,878,803,796,756,606,91%,91%,80%
168200,Pauanui,Waikato,5-11,46,15,Masked,NA,NA,33%,<5%,NA
168300,Matatoki-Puriri,Waikato,12+,965,822,800,702,484,85%,83%,69%
168300,Matatoki-Puriri,Waikato,5-11,105,46,19,NA,NA,44%,18%,NA
168400,Whangamata Rural,Waikato,12+,400,353,346,314,215,88%,86%,68%
168500,Whangamata,Waikato,12+,"3,692","3,378","3,337","3,095","2,337",91%,90%,76%
168500,Whangamata,Waikato,5-11,298,90,22,NA,NA,30%,7%,NA
168600,Miranda-Pukorokoro,Counties Manukau,12+,791,722,711,636,455,91%,90%,72%
168600,Miranda-Pukorokoro,Counties Manukau,5-11,60,20,Masked,NA,NA,33%,8%,NA
168700,Hauraki Plains North,Waikato,12+,996,900,888,787,517,90%,89%,66%
168700,Hauraki Plains North,Waikato,5-11,135,61,13,NA,NA,45%,10%,NA
168800,Hauraki Plains East,Waikato,12+,"1,148","1,041","1,026",894,586,91%,89%,66%
168800,Hauraki Plains East,Waikato,5-11,127,54,21,NA,NA,43%,17%,NA
168900,Ngatea,Waikato,12+,"1,287",Masked,"1,214","1,073",800,>95%,94%,75%
168900,Ngatea,Waikato,5-11,155,71,16,NA,NA,46%,10%,NA
169000,Hauraki Plains South,Waikato,12+,"1,212","1,048","1,017",901,520,86%,84%,58%
169000,Hauraki Plains South,Waikato,5-11,181,71,27,NA,NA,39%,15%,NA
169100,Paeroa Rural,Waikato,12+,"1,685","1,437","1,405","1,218",756,85%,83%,62%
169100,Paeroa Rural,Waikato,5-11,181,59,18,NA,NA,33%,10%,NA
169200,Paeroa,Waikato,12+,"3,953","3,571","3,507","3,115","2,377",90%,89%,76%
169200,Paeroa,Waikato,5-11,374,106,34,NA,NA,28%,9%,NA
169300,Waihi Rural,Waikato,12+,"1,967","1,650","1,620","1,449",962,84%,82%,66%
169300,Waihi Rural,Waikato,5-11,200,77,14,NA,NA,38%,7%,NA
169400,Waihi North,Waikato,12+,"1,653","1,401","1,375","1,223",891,85%,83%,73%
169400,Waihi North,Waikato,5-11,152,52,13,NA,NA,34%,9%,NA
169500,Waihi East,Waikato,12+,"1,235","1,061","1,029",924,631,86%,83%,68%
169500,Waihi East,Waikato,5-11,124,36,11,NA,NA,29%,9%,NA
169600,Waihi South,Waikato,12+,"2,028","1,743","1,706","1,551","1,097",86%,84%,71%
169600,Waihi South,Waikato,5-11,163,56,8,NA,NA,34%,<5%,NA
169700,Aka Aka,Counties Manukau,12+,"2,491","2,333","2,309","2,054","1,372",94%,93%,67%
169700,Aka Aka,Counties Manukau,5-11,305,170,59,NA,NA,56%,19%,NA
169800,Mangatangi,Counties Manukau,12+,831,Masked,Masked,698,468,>95%,>95%,67%
169800,Mangatangi,Counties Manukau,5-11,141,61,12,NA,NA,43%,9%,NA
169900,Tuakau Rural,Counties Manukau,12+,"1,321",Masked,Masked,"1,105",721,>95%,>95%,65%
169900,Tuakau Rural,Counties Manukau,5-11,131,75,21,NA,NA,57%,16%,NA
170000,Tuakau North,Counties Manukau,12+,"2,604",Masked,"2,464","2,163","1,344",>95%,95%,62%
170000,Tuakau North,Counties Manukau,5-11,388,173,33,NA,NA,45%,9%,NA
170100,Onewhero,Counties Manukau,12+,"1,297","1,188","1,169","1,013",655,92%,90%,65%
170100,Onewhero,Counties Manukau,5-11,178,63,16,NA,NA,35%,9%,NA
170200,Pokeno Rural,Counties Manukau,12+,"1,453","1,367","1,362","1,191",809,94%,94%,68%
170200,Pokeno Rural,Counties Manukau,5-11,187,81,17,NA,NA,43%,9%,NA
170300,Tuakau South,Counties Manukau,12+,"1,584",Masked,Masked,"1,331",851,>95%,>95%,64%
170300,Tuakau South,Counties Manukau,5-11,247,105,26,NA,NA,43%,11%,NA
170400,Port Waikato-Waikaretu,Counties Manukau,12+,629,565,556,506,335,90%,88%,66%
170400,Port Waikato-Waikaretu,Counties Manukau,5-11,46,18,6,NA,NA,39%,13%,NA
170500,Pokeno,Counties Manukau,12+,"3,712",Masked,Masked,"3,311","2,295",>95%,>95%,69%
170500,Pokeno,Counties Manukau,5-11,491,309,97,NA,NA,63%,20%,NA
170600,Pukekawa,Counties Manukau,12+,"1,287","1,218","1,209","1,056",688,95%,94%,65%
170600,Pukekawa,Counties Manukau,5-11,161,92,38,NA,NA,57%,24%,NA
170700,Maramarua,Waikato,12+,"1,375","1,270","1,239","1,070",705,92%,90%,66%
170700,Maramarua,Waikato,5-11,205,68,8,NA,NA,33%,<5%,NA
170800,Rangiriri,Waikato,12+,"1,493","1,349","1,329","1,189",777,90%,89%,65%
170800,Rangiriri,Waikato,5-11,154,54,7,NA,NA,35%,<5%,NA
170900,Te Akau,Counties Manukau,12+,261,237,233,209,137,91%,89%,66%
170900,Te Akau,Counties Manukau,5-11,45,19,7,NA,NA,42%,16%,NA
170900,Te Akau,Waikato,12+,"1,336","1,229","1,216","1,066",705,92%,91%,66%
170900,Te Akau,Waikato,5-11,166,69,19,NA,NA,42%,11%,NA
171100,Te Kauwhata,Waikato,12+,"1,411","1,295","1,276","1,111",794,92%,90%,71%
171100,Te Kauwhata,Waikato,5-11,235,86,11,NA,NA,37%,<5%,NA
171200,Huntly Rural,Waikato,12+,"1,818","1,661","1,620","1,418",934,91%,89%,66%
171200,Huntly Rural,Waikato,5-11,221,91,24,NA,NA,41%,11%,NA
171300,Waerenga,Waikato,12+,749,659,653,585,390,88%,87%,67%
171300,Waerenga,Waikato,5-11,83,42,9,NA,NA,51%,11%,NA
171400,Huntly West,Waikato,12+,"2,421","2,165","2,087","1,706",950,89%,86%,56%
171400,Huntly West,Waikato,5-11,406,150,30,NA,NA,37%,7%,NA
171500,Huntly East,Waikato,12+,"4,021","3,769","3,698","3,178","2,194",94%,92%,69%
171500,Huntly East,Waikato,5-11,563,231,52,NA,NA,41%,9%,NA
171600,Raglan,Waikato,12+,"3,032","2,637","2,588","2,346","1,511",87%,85%,64%
171600,Raglan,Waikato,5-11,352,132,30,NA,NA,38%,9%,NA
171700,Whitikahu,Waikato,12+,"1,537",Masked,"1,455","1,248",784,>95%,95%,63%
171700,Whitikahu,Waikato,5-11,231,111,27,NA,NA,48%,12%,NA
171800,Te Uku,Waikato,12+,"2,331","2,017","1,974","1,755","1,079",87%,85%,61%
171800,Te Uku,Waikato,5-11,286,121,27,NA,NA,42%,9%,NA
171900,Taupiri-Lake Kainui,Waikato,12+,"2,075","1,900","1,871","1,615","1,036",92%,90%,64%
171900,Taupiri-Lake Kainui,Waikato,5-11,269,144,35,NA,NA,54%,13%,NA
172000,Ngaruawahia North,Waikato,12+,"1,393","1,302","1,267","1,043",579,93%,91%,56%
172000,Ngaruawahia North,Waikato,5-11,259,86,22,NA,NA,33%,8%,NA
172100,Ngaruawahia Central,Waikato,12+,"2,463","2,259","2,207","1,859","1,107",92%,90%,60%
172100,Ngaruawahia Central,Waikato,5-11,331,111,33,NA,NA,34%,10%,NA
172200,Ngaruawahia South,Waikato,12+,"1,505","1,401","1,364","1,145",683,93%,91%,60%
172200,Ngaruawahia South,Waikato,5-11,246,93,23,NA,NA,38%,9%,NA
172300,Kainui-Gordonton,Waikato,12+,"1,391",Masked,"1,316","1,149",753,>95%,95%,66%
172300,Kainui-Gordonton,Waikato,5-11,223,109,34,NA,NA,49%,15%,NA
172400,Te Kowhai,Waikato,12+,"1,724",Masked,Masked,"1,457","1,035",>95%,>95%,71%
172400,Te Kowhai,Waikato,5-11,261,139,43,NA,NA,53%,16%,NA
172500,Whatawhata West,Waikato,12+,384,347,346,306,206,90%,90%,67%
172500,Whatawhata West,Waikato,5-11,73,50,15,NA,NA,68%,21%,NA
172600,Horotiu,Waikato,12+,502,470,453,404,232,94%,90%,57%
172600,Horotiu,Waikato,5-11,70,35,8,NA,NA,50%,11%,NA
172700,Horsham Downs,Waikato,12+,644,Masked,610,513,378,>95%,95%,74%
172700,Horsham Downs,Waikato,5-11,93,56,19,NA,NA,60%,20%,NA
172800,Whatawhata East,Waikato,12+,"2,406","2,285","2,257","1,951","1,310",95%,94%,67%
172800,Whatawhata East,Waikato,5-11,346,168,40,NA,NA,49%,12%,NA
172900,Rotokauri ,Waikato,12+,868,823,814,733,509,95%,94%,69%
172900,Rotokauri ,Waikato,5-11,102,48,22,NA,NA,47%,22%,NA
173000,Hamilton Park,Waikato,12+,"1,274","1,201","1,189",991,729,94%,93%,74%
173000,Hamilton Park,Waikato,5-11,185,110,34,NA,NA,59%,18%,NA
173100,Eureka-Tauwhare,Waikato,12+,"1,698",Masked,Masked,"1,384",981,>95%,>95%,71%
173100,Eureka-Tauwhare,Waikato,5-11,268,156,46,NA,NA,58%,17%,NA
173200,Tamahere North,Waikato,12+,"3,878",Masked,"3,672","3,177","2,591",>95%,95%,82%
173200,Tamahere North,Waikato,5-11,479,306,135,NA,NA,64%,28%,NA
173300,Pukemoremore,Waikato,12+,"2,001",Masked,Masked,"1,637","1,194",>95%,>95%,73%
173300,Pukemoremore,Waikato,5-11,291,162,51,NA,NA,56%,18%,NA
173400,Tamahere South,Waikato,12+,"1,836",Masked,Masked,"1,555","1,181",>95%,>95%,76%
173400,Tamahere South,Waikato,5-11,238,144,66,NA,NA,61%,28%,NA
173500,Tahuna-Mangateparu,Waikato,12+,"1,269","1,167","1,148",996,641,92%,90%,64%
173500,Tahuna-Mangateparu,Waikato,5-11,147,77,25,NA,NA,52%,17%,NA
173600,Mangaiti,Waikato,12+,"1,062",957,938,816,476,90%,88%,58%
173600,Mangaiti,Waikato,5-11,154,67,11,NA,NA,44%,7%,NA
173700,Tatuanui,Waikato,12+,"1,100",Masked,"1,031",899,560,>95%,94%,62%
173700,Tatuanui,Waikato,5-11,151,58,15,NA,NA,38%,10%,NA
173800,Tahuroa,Waikato,12+,"1,469",Masked,"1,384","1,230",769,>95%,94%,63%
173800,Tahuroa,Waikato,5-11,192,88,19,NA,NA,46%,10%,NA
173900,Morrinsville East,Waikato,12+,"4,366",Masked,Masked,"3,705","2,692",>95%,>95%,73%
173900,Morrinsville East,Waikato,5-11,496,240,53,NA,NA,48%,11%,NA
174000,Morrinsville West,Waikato,12+,"2,517","2,375","2,337","2,047","1,356",94%,93%,66%
174000,Morrinsville West,Waikato,5-11,306,139,40,NA,NA,45%,13%,NA
174100,Te Aroha East,Waikato,12+,"2,244","1,981","1,934","1,687","1,148",88%,86%,68%
174100,Te Aroha East,Waikato,5-11,236,69,18,NA,NA,29%,8%,NA
174200,Te Aroha West,Waikato,12+,"1,774","1,630","1,610","1,457","1,088",92%,91%,75%
174200,Te Aroha West,Waikato,5-11,177,81,26,NA,NA,46%,15%,NA
174300,Waihou-Manawaru,Waikato,12+,983,876,857,743,426,89%,87%,57%
174300,Waihou-Manawaru,Waikato,5-11,128,32,17,NA,NA,25%,13%,NA
174400,Waitoa-Ngarua,Waikato,12+,938,883,869,776,460,94%,93%,59%
174400,Waitoa-Ngarua,Waikato,5-11,116,61,9,NA,NA,53%,8%,NA
174500,Richmond Downs-Wardville,Waikato,12+,997,919,905,792,486,92%,91%,61%
174500,Richmond Downs-Wardville,Waikato,5-11,138,44,11,NA,NA,32%,8%,NA
174600,Waharoa-Peria,Waikato,12+,"1,311","1,226","1,187","1,021",565,94%,91%,55%
174600,Waharoa-Peria,Waikato,5-11,172,60,17,NA,NA,35%,10%,NA
174700,Okauia,Waikato,12+,838,784,771,668,361,94%,92%,54%
174700,Okauia,Waikato,5-11,119,24,Masked,NA,NA,20%,<5%,NA
174800,Hinuera,Waikato,12+,"1,029",Masked,966,844,509,>95%,94%,60%
174800,Hinuera,Waikato,5-11,113,42,12,NA,NA,37%,11%,NA
174900,Matamata North,Waikato,12+,"2,839","2,639","2,591","2,339","1,640",93%,91%,70%
174900,Matamata North,Waikato,5-11,254,97,17,NA,NA,38%,7%,NA
175000,Matamata South,Waikato,12+,"4,673","4,320","4,259","3,855","2,801",92%,91%,73%
175000,Matamata South,Waikato,5-11,464,161,31,NA,NA,35%,7%,NA
175100,Te Poi,Waikato,12+,668,600,592,528,309,90%,89%,59%
175100,Te Poi,Waikato,5-11,107,36,7,NA,NA,34%,7%,NA
175200,Te Rapa North,Waikato,12+,129,122,119,107,70,95%,92%,65%
175300,Flagstaff North,Waikato,12+,"3,436",Masked,Masked,"2,935","2,096",>95%,>95%,71%
175300,Flagstaff North,Waikato,5-11,676,468,178,NA,NA,69%,26%,NA
175400,Rotokauri-Waiwhakareke,Waikato,12+,727,Masked,Masked,656,451,>95%,>95%,69%
175400,Rotokauri-Waiwhakareke,Waikato,5-11,80,43,10,NA,NA,54%,12%,NA
175500,Flagstaff South,Waikato,12+,"2,907",Masked,Masked,"2,461","1,928",>95%,>95%,78%
175500,Flagstaff South,Waikato,5-11,422,279,96,NA,NA,66%,23%,NA
175600,Rototuna North,Waikato,12+,"1,675",Masked,Masked,"1,476","1,059",>95%,>95%,72%
175600,Rototuna North,Waikato,5-11,294,175,65,NA,NA,60%,22%,NA
175700,Pukete West,Waikato,12+,"1,756",Masked,Masked,"1,446",972,>95%,>95%,67%
175700,Pukete West,Waikato,5-11,278,153,35,NA,NA,55%,13%,NA
175800,Flagstaff East,Waikato,12+,"3,364",Masked,Masked,"2,941","2,233",>95%,>95%,76%
175800,Flagstaff East,Waikato,5-11,442,248,89,NA,NA,56%,20%,NA
175900,Rototuna Central,Waikato,12+,"4,010",Masked,Masked,"3,331","2,401",>95%,>95%,72%
175900,Rototuna Central,Waikato,5-11,744,448,161,NA,NA,60%,22%,NA
176000,Pukete East,Waikato,12+,"1,972",Masked,Masked,"1,748","1,212",>95%,>95%,69%
176000,Pukete East,Waikato,5-11,215,121,43,NA,NA,56%,20%,NA
176100,Te Manatu,Waikato,12+,"3,211",Masked,Masked,"2,754","1,909",>95%,>95%,69%
176100,Te Manatu,Waikato,5-11,551,324,115,NA,NA,59%,21%,NA
176200,Rototuna South,Waikato,12+,"3,757",Masked,Masked,"3,238","2,472",>95%,>95%,76%
176200,Rototuna South,Waikato,5-11,508,314,107,NA,NA,62%,21%,NA
176300,Te Rapa South,Waikato,12+,251,238,231,222,183,95%,92%,82%
176400,Saint Andrews West,Waikato,12+,"2,400","2,249","2,202","1,955","1,212",94%,92%,62%
176400,Saint Andrews West,Waikato,5-11,324,144,30,NA,NA,44%,9%,NA
176500,Saint Andrews East,Waikato,12+,"2,223",Masked,Masked,"1,932","1,428",>95%,>95%,74%
176500,Saint Andrews East,Waikato,5-11,209,106,28,NA,NA,51%,13%,NA
176600,Queenwood (Hamilton City),Waikato,12+,"2,049",Masked,Masked,"1,815","1,356",>95%,>95%,75%
176600,Queenwood (Hamilton City),Waikato,5-11,215,124,37,NA,NA,58%,17%,NA
176700,St James,Waikato,12+,"1,662",Masked,Masked,"1,394","1,031",>95%,>95%,74%
176700,St James,Waikato,5-11,275,177,59,NA,NA,64%,21%,NA
176800,Crawshaw,Waikato,12+,"2,388","2,238","2,182","1,803",965,94%,91%,54%
176800,Crawshaw,Waikato,5-11,456,141,33,NA,NA,31%,7%,NA
176900,Huntington,Waikato,12+,"2,218",Masked,Masked,"1,926","1,499",>95%,>95%,78%
176900,Huntington,Waikato,5-11,286,180,67,NA,NA,63%,23%,NA
177000,Western Heights (Hamilton City),Waikato,12+,"2,582",Masked,Masked,"2,246","1,672",>95%,>95%,74%
177000,Western Heights (Hamilton City),Waikato,5-11,320,179,70,NA,NA,56%,22%,NA
177100,Nawton West,Waikato,12+,"3,071",Masked,Masked,"2,537","1,651",>95%,>95%,65%
177100,Nawton West,Waikato,5-11,417,190,48,NA,NA,46%,12%,NA
177200,Nawton East,Waikato,12+,"3,375",Masked,"3,140","2,681","1,653",>95%,93%,62%
177200,Nawton East,Waikato,5-11,505,185,38,NA,NA,37%,8%,NA
177300,Chartwell,Waikato,12+,"2,088","1,982","1,946","1,678","1,052",95%,93%,63%
177300,Chartwell,Waikato,5-11,299,151,53,NA,NA,51%,18%,NA
177400,Forest Lake (Hamilton City),Waikato,12+,"2,127",Masked,"2,007","1,794","1,285",>95%,94%,72%
177400,Forest Lake (Hamilton City),Waikato,5-11,246,116,27,NA,NA,47%,11%,NA
177500,Chedworth,Waikato,12+,"1,541",Masked,Masked,"1,316",957,>95%,>95%,73%
177500,Chedworth,Waikato,5-11,210,117,30,NA,NA,56%,14%,NA
177600,Beerescourt,Waikato,12+,"2,014",Masked,Masked,"1,750","1,309",>95%,>95%,75%
177600,Beerescourt,Waikato,5-11,213,124,47,NA,NA,58%,22%,NA
177700,Miropiko,Waikato,12+,"2,747",Masked,Masked,"2,361","1,746",>95%,>95%,74%
177700,Miropiko,Waikato,5-11,297,169,50,NA,NA,57%,17%,NA
177800,Porritt,Waikato,12+,"2,089","1,981","1,938","1,672","1,068",95%,93%,64%
177800,Porritt,Waikato,5-11,301,117,34,NA,NA,39%,11%,NA
177900,Dinsdale North,Waikato,12+,"3,567",Masked,Masked,"2,987","1,958",>95%,>95%,66%
177900,Dinsdale North,Waikato,5-11,458,245,63,NA,NA,53%,14%,NA
178000,Maeroa,Waikato,12+,"3,100",Masked,"2,914","2,579","1,596",>95%,94%,62%
178000,Maeroa,Waikato,5-11,342,185,58,NA,NA,54%,17%,NA
178100,Dinsdale South,Waikato,12+,"3,383",Masked,"3,195","2,826","1,881",>95%,94%,67%
178100,Dinsdale South,Waikato,5-11,396,189,46,NA,NA,48%,12%,NA
178200,Fairfield (Hamilton City),Waikato,12+,"3,586","3,312","3,223","2,729","1,669",92%,90%,61%
178200,Fairfield (Hamilton City),Waikato,5-11,515,200,47,NA,NA,39%,9%,NA
178300,Whitiora,Waikato,12+,"2,287",Masked,Masked,"2,063","1,287",>95%,>95%,62%
178300,Whitiora,Waikato,5-11,138,72,15,NA,NA,52%,11%,NA
178400,Enderley North,Waikato,12+,"1,942","1,768","1,706","1,422",807,91%,88%,57%
178400,Enderley North,Waikato,5-11,314,92,23,NA,NA,29%,7%,NA
178500,Fairview Downs,Waikato,12+,"2,705",Masked,Masked,"2,290","1,474",>95%,>95%,64%
178500,Fairview Downs,Waikato,5-11,375,193,43,NA,NA,51%,11%,NA
178600,Temple View,Waikato,12+,"1,034",935,926,798,432,90%,90%,54%
178600,Temple View,Waikato,5-11,172,63,Masked,NA,NA,37%,<5%,NA
178700,Swarbrick,Waikato,12+,"2,113",Masked,Masked,"1,882","1,219",>95%,>95%,65%
178700,Swarbrick,Waikato,5-11,199,98,18,NA,NA,49%,9%,NA
178800,Kahikatea,Waikato,12+,"2,726",Masked,"2,554","2,191","1,300",>95%,94%,59%
178800,Kahikatea,Waikato,5-11,392,144,46,NA,NA,37%,12%,NA
178900,Frankton Junction ,Waikato,12+,600,Masked,Masked,513,310,>95%,>95%,60%
178900,Frankton Junction ,Waikato,5-11,51,16,Masked,NA,NA,31%,6%,NA
179000,Kirikiriroa,Waikato,12+,447,Masked,Masked,415,245,>95%,>95%,59%
179100,Enderley South,Waikato,12+,"2,239",Masked,"2,114","1,799","1,082",>95%,94%,60%
179100,Enderley South,Waikato,5-11,326,121,31,NA,NA,37%,10%,NA
179200,Ruakura,Waikato,12+,"1,744",Masked,Masked,"1,663","1,152",>95%,>95%,69%
179200,Ruakura,Waikato,5-11,146,85,28,NA,NA,58%,19%,NA
179300,Claudelands,Waikato,12+,"2,523",Masked,Masked,"2,247","1,554",>95%,>95%,69%
179300,Claudelands,Waikato,5-11,220,125,37,NA,NA,57%,17%,NA
179400,Hamilton Central,Waikato,12+,767,Masked,Masked,715,463,>95%,>95%,65%
179500,Hamilton Lake,Waikato,12+,"3,020",Masked,Masked,"2,771","2,018",>95%,>95%,73%
179500,Hamilton Lake,Waikato,5-11,250,140,47,NA,NA,56%,19%,NA
179600,Peachgrove,Waikato,12+,"3,049",Masked,Masked,"2,638","1,889",>95%,>95%,72%
179600,Peachgrove,Waikato,5-11,304,168,55,NA,NA,55%,18%,NA
179700,Hamilton East Village,Waikato,12+,"2,686",Masked,Masked,"2,442","1,664",>95%,>95%,68%
179700,Hamilton East Village,Waikato,5-11,205,115,32,NA,NA,56%,16%,NA
179800,Hamilton West,Waikato,12+,"1,429",Masked,Masked,"1,293",926,>95%,>95%,72%
179800,Hamilton West,Waikato,5-11,115,75,32,NA,NA,65%,28%,NA
179900,Greensboro,Waikato,12+,"2,952",Masked,Masked,"2,876","1,629",>95%,>95%,57%
179900,Greensboro,Waikato,5-11,229,125,25,NA,NA,55%,11%,NA
180000,Hamilton East Cook,Waikato,12+,"1,653",Masked,Masked,"1,476",947,>95%,>95%,64%
180000,Hamilton East Cook,Waikato,5-11,212,110,28,NA,NA,52%,13%,NA
180100,Melville North,Waikato,12+,"2,506",Masked,Masked,"2,239","1,491",>95%,>95%,67%
180100,Melville North,Waikato,5-11,253,134,35,NA,NA,53%,14%,NA
180200,Hamilton East,Waikato,12+,"3,254",Masked,"3,087","2,769","2,044",>95%,95%,74%
180200,Hamilton East,Waikato,5-11,355,229,86,NA,NA,65%,24%,NA
180300,Melville South,Waikato,12+,"1,830",Masked,Masked,"1,568",977,>95%,>95%,62%
180300,Melville South,Waikato,5-11,285,117,34,NA,NA,41%,12%,NA
180400,Deanwell,Waikato,12+,"1,657",Masked,"1,560","1,337",858,>95%,94%,64%
180400,Deanwell,Waikato,5-11,253,94,23,NA,NA,37%,9%,NA
180500,Bader,Waikato,12+,"2,052","1,904","1,851","1,520",881,93%,90%,58%
180500,Bader,Waikato,5-11,337,124,16,NA,NA,37%,<5%,NA
180600,Hillcrest West (Hamilton City),Waikato,12+,"2,176",Masked,Masked,"1,896","1,297",>95%,>95%,68%
180600,Hillcrest West (Hamilton City),Waikato,5-11,223,124,41,NA,NA,56%,18%,NA
180700,Hillcrest East (Hamilton City),Waikato,12+,"2,415",Masked,Masked,"2,159","1,421",>95%,>95%,66%
180700,Hillcrest East (Hamilton City),Waikato,5-11,325,190,63,NA,NA,58%,19%,NA
180800,Silverdale (Hamilton City),Waikato,12+,"1,709",Masked,Masked,"1,488",989,>95%,>95%,66%
180800,Silverdale (Hamilton City),Waikato,5-11,198,113,27,NA,NA,57%,14%,NA
180900,Glenview,Waikato,12+,"1,835",Masked,Masked,"1,574","1,035",>95%,>95%,66%
180900,Glenview,Waikato,5-11,227,120,33,NA,NA,53%,15%,NA
181000,Resthill,Waikato,12+,"2,076",Masked,Masked,"1,769","1,273",>95%,>95%,72%
181000,Resthill,Waikato,5-11,210,101,30,NA,NA,48%,14%,NA
181100,Fitzroy ,Waikato,12+,"2,925",Masked,Masked,"2,546","1,921",>95%,>95%,75%
181100,Fitzroy ,Waikato,5-11,268,155,44,NA,NA,58%,16%,NA
181200,Riverlea,Waikato,12+,"2,318",Masked,Masked,"1,955","1,498",>95%,>95%,77%
181200,Riverlea,Waikato,5-11,315,186,53,NA,NA,59%,17%,NA
181300,Peacockes,Waikato,12+,273,Masked,258,234,176,>95%,95%,75%
181400,Te Pahu,Waikato,12+,"1,151","1,055","1,041",938,609,92%,90%,65%
181400,Te Pahu,Waikato,5-11,146,68,28,NA,NA,47%,19%,NA
181500,Ngahinapouri,Waikato,12+,"1,382",Masked,Masked,"1,144",799,>95%,>95%,70%
181500,Ngahinapouri,Waikato,5-11,193,124,45,NA,NA,64%,23%,NA
181600,Lake Cameron,Waikato,12+,"1,188",Masked,Masked,"1,033",740,>95%,>95%,72%
181600,Lake Cameron,Waikato,5-11,157,98,24,NA,NA,62%,15%,NA
181700,Lake Ngaroto,Waikato,12+,949,898,891,788,525,95%,94%,67%
181700,Lake Ngaroto,Waikato,5-11,134,84,37,NA,NA,63%,28%,NA
181800,Kaipaki,Waikato,12+,"1,404","1,297","1,287","1,147",819,92%,92%,71%
181800,Kaipaki,Waikato,5-11,191,94,40,NA,NA,49%,21%,NA
181900,Pirongia,Waikato,12+,"1,034",965,953,842,593,93%,92%,70%
181900,Pirongia,Waikato,5-11,129,65,24,NA,NA,50%,19%,NA
182000,Hautapu Rural,Waikato,12+,614,Masked,Masked,530,337,>95%,>95%,64%
182000,Hautapu Rural,Waikato,5-11,68,29,11,NA,NA,43%,16%,NA
182100,Pokuru,Waikato,12+,"1,173","1,098","1,086",942,619,94%,93%,66%
182100,Pokuru,Waikato,5-11,157,67,19,NA,NA,43%,12%,NA
182200,Te Rahu,Waikato,12+,"1,024",Masked,Masked,847,575,>95%,>95%,68%
182200,Te Rahu,Waikato,5-11,123,66,19,NA,NA,54%,15%,NA
182300,Fencourt,Waikato,12+,636,Masked,Masked,523,380,>95%,>95%,73%
182300,Fencourt,Waikato,5-11,67,38,19,NA,NA,57%,28%,NA
182400,Hautapu,Waikato,12+,511,480,478,410,301,94%,94%,73%
182500,Karapiro,Waikato,12+,"2,000",Masked,Masked,"1,657","1,165",>95%,>95%,70%
182500,Karapiro,Waikato,5-11,271,123,47,NA,NA,45%,17%,NA
182600,Cambridge North,Waikato,12+,"2,238",Masked,Masked,"1,940","1,545",>95%,>95%,80%
182600,Cambridge North,Waikato,5-11,295,176,72,NA,NA,60%,24%,NA
182700,Cambridge West,Waikato,12+,"2,222",Masked,"2,093","1,859","1,405",>95%,94%,76%
182700,Cambridge West,Waikato,5-11,211,115,62,NA,NA,55%,29%,NA
182800,Cambridge East,Waikato,12+,"2,403",Masked,Masked,"1,985","1,504",>95%,>95%,76%
