DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Waikato,Maori,80-84,Female,262,234,290,903,807
Waikato,Maori,80-84,Male,193,170,204,946,833
Waikato,Maori,85-89,Female,122,113,131,931,863
Waikato,Maori,85-89,Male,72,63,77,935,818
Waikato,Maori,90+,Female,53,44,61,869,721
Waikato,Maori,90+,Male,9,9,11,818,818
Waikato,Pacific Peoples,12-15,Female,261,61,419,623,146
Waikato,Pacific Peoples,12-15,Male,305,61,522,584,117
Waikato,Pacific Peoples,16-19,Female,251,95,438,573,217
Waikato,Pacific Peoples,16-19,Male,266,87,453,587,192
Waikato,Pacific Peoples,20-24,Female,329,132,616,534,214
Waikato,Pacific Peoples,20-24,Male,312,106,558,559,190
Waikato,Pacific Peoples,25-29,Female,336,157,560,600,280
Waikato,Pacific Peoples,25-29,Male,291,128,570,511,225
Waikato,Pacific Peoples,30-34,Female,321,176,529,607,333
Waikato,Pacific Peoples,30-34,Male,317,136,522,607,261
Waikato,Pacific Peoples,35-39,Female,343,202,501,685,403
Waikato,Pacific Peoples,35-39,Male,355,166,500,710,332
Waikato,Pacific Peoples,40-44,Female,363,224,464,782,483
Waikato,Pacific Peoples,40-44,Male,325,186,454,716,410
Waikato,Pacific Peoples,45-49,Female,317,210,405,783,519
Waikato,Pacific Peoples,45-49,Male,318,184,405,785,454
Waikato,Pacific Peoples,50-54,Female,301,199,359,838,554
Waikato,Pacific Peoples,50-54,Male,302,196,388,778,505
Waikato,Pacific Peoples,55-59,Female,233,181,279,835,649
Waikato,Pacific Peoples,55-59,Male,274,194,309,887,628
Waikato,Pacific Peoples,60-64,Female,195,159,244,799,652
Waikato,Pacific Peoples,60-64,Male,201,155,240,838,646
Waikato,Pacific Peoples,65-69,Female,199,180,186,1070,968
Waikato,Pacific Peoples,65-69,Male,176,152,196,898,776
Waikato,Pacific Peoples,70-74,Female,104,86,128,812,672
Waikato,Pacific Peoples,70-74,Male,102,93,115,887,809
Waikato,Pacific Peoples,75-79,Female,90,83,106,849,783
Waikato,Pacific Peoples,75-79,Male,72,67,79,911,848
Waikato,Pacific Peoples,80-84,Female,36,35,44,818,795
Waikato,Pacific Peoples,80-84,Male,37,33,44,841,750
Waikato,Pacific Peoples,85-89,Female,19,18,19,1000,947
Waikato,Pacific Peoples,85-89,Male,8,8,14,571,571
Waikato,Unknown,12-15,Female,13,0,13,1000,154
Waikato,Unknown,12-15,Male,13,0,15,867,133
Waikato,Unknown,16-19,Female,37,12,57,649,211
Waikato,Unknown,16-19,Male,43,13,49,878,265
Waikato,Unknown,20-24,Female,67,23,71,944,324
Waikato,Unknown,20-24,Male,79,15,100,790,150
Waikato,Unknown,25-29,Female,93,48,108,861,444
Waikato,Unknown,25-29,Male,130,45,126,1032,357
Waikato,Unknown,30-34,Female,140,60,192,729,312
Waikato,Unknown,30-34,Male,144,51,171,842,298
Waikato,Unknown,35-39,Female,176,71,238,739,298
Waikato,Unknown,35-39,Male,248,90,270,919,333
Waikato,Unknown,40-44,Female,153,69,166,922,416
Waikato,Unknown,40-44,Male,228,95,269,848,353
Waikato,Unknown,45-49,Female,121,55,136,890,404
Waikato,Unknown,45-49,Male,236,93,255,925,365
Waikato,Unknown,50-54,Female,110,64,135,815,474
Waikato,Unknown,50-54,Male,308,135,333,925,405
Waikato,Unknown,55-59,Female,126,83,138,913,601
Waikato,Unknown,55-59,Male,293,167,328,893,509
Waikato,Unknown,60-64,Female,142,100,186,763,538
Waikato,Unknown,60-64,Male,318,233,316,1006,737
Waikato,Unknown,65-69,Female,125,109,168,744,649
Waikato,Unknown,65-69,Male,298,256,306,974,837
Waikato,Unknown,70-74,Female,173,148,195,887,759
Waikato,Unknown,70-74,Male,225,195,247,911,789
Waikato,Unknown,75-79,Female,131,117,149,879,785
Waikato,Unknown,75-79,Male,165,147,174,948,845
Waikato,Unknown,80-84,Female,103,91,108,954,843
Waikato,Unknown,80-84,Male,115,104,106,1085,981
Waikato,Unknown,85-89,Female,56,52,57,982,912
Waikato,Unknown,85-89,Male,34,32,41,829,780
Waikato,Unknown,90+,Female,31,28,37,838,757
Waikato,Unknown,90+,Male,18,17,20,900,850
Wairarapa,Asian,12-15,Female,30,6,42,714,143
Wairarapa,Asian,12-15,Male,33,8,47,702,170
Wairarapa,Asian,16-19,Female,31,8,26,1192,308
Wairarapa,Asian,16-19,Male,32,7,29,1103,241
Wairarapa,Asian,20-24,Female,15,6,18,833,333
Wairarapa,Asian,20-24,Male,36,15,36,1000,417
Wairarapa,Asian,25-29,Female,62,36,70,886,514
Wairarapa,Asian,25-29,Male,98,54,69,1420,783
Wairarapa,Asian,30-34,Female,89,55,103,864,534
Wairarapa,Asian,30-34,Male,107,74,93,1151,796
Wairarapa,Asian,35-39,Female,76,50,92,826,543
Wairarapa,Asian,35-39,Male,102,74,89,1146,831
Wairarapa,Asian,40-44,Female,71,51,65,1092,785
Wairarapa,Asian,40-44,Male,71,59,61,1164,967
Wairarapa,Asian,45-49,Female,40,26,36,1111,722
Wairarapa,Asian,45-49,Male,44,30,40,1100,750
Wairarapa,Asian,50-54,Female,45,26,44,1023,591
Wairarapa,Asian,50-54,Male,19,15,20,950,750
Wairarapa,Asian,55-59,Female,41,37,46,891,804
Wairarapa,Asian,55-59,Male,23,19,18,1278,1056
Wairarapa,Asian,60-64,Female,36,30,41,878,732
Wairarapa,Asian,60-64,Male,17,15,23,739,652
Wairarapa,Asian,65-69,Female,24,23,28,857,821
Wairarapa,Asian,65-69,Male,16,12,15,1067,800
Wairarapa,Asian,70-74,Female,17,14,19,895,737
Wairarapa,Asian,70-74,Male,5,5,5,1000,1000
Wairarapa,Asian,75-79,Male,10,7,12,833,583
Wairarapa,European or Other,12-15,Female,497,46,819,607,56
Wairarapa,European or Other,12-15,Male,525,41,855,614,48
Wairarapa,European or Other,16-19,Female,456,93,711,641,131
Wairarapa,European or Other,16-19,Male,425,59,730,582,81
Wairarapa,European or Other,20-24,Female,380,151,724,525,209
Wairarapa,European or Other,20-24,Male,351,77,775,453,99
Wairarapa,European or Other,25-29,Female,481,204,930,517,219
Wairarapa,European or Other,25-29,Male,400,117,813,492,144
Wairarapa,European or Other,30-34,Female,560,205,915,612,224
Wairarapa,European or Other,30-34,Male,503,136,874,576,156
Wairarapa,European or Other,35-39,Female,624,257,967,645,266
Wairarapa,European or Other,35-39,Male,567,173,886,640,195
Wairarapa,European or Other,40-44,Female,832,395,1039,801,380
Wairarapa,European or Other,40-44,Male,641,264,913,702,289
Wairarapa,European or Other,45-49,Female,989,513,1324,747,387
Wairarapa,European or Other,45-49,Male,848,383,1154,735,332
Wairarapa,European or Other,50-54,Female,1222,718,1405,870,511
Wairarapa,European or Other,50-54,Male,1054,571,1302,810,439
Wairarapa,European or Other,55-59,Female,1276,994,1507,847,660
Wairarapa,European or Other,55-59,Male,1163,811,1439,808,564
Wairarapa,European or Other,60-64,Female,1421,1203,1583,898,760
Wairarapa,European or Other,60-64,Male,1307,1069,1460,895,732
Wairarapa,European or Other,65-69,Female,1376,1271,1467,938,866
Wairarapa,European or Other,65-69,Male,1306,1206,1449,901,832
Wairarapa,European or Other,70-74,Female,1286,1214,1402,917,866
Wairarapa,European or Other,70-74,Male,1280,1210,1366,937,886
Wairarapa,European or Other,75-79,Female,889,846,935,951,905
Wairarapa,European or Other,75-79,Male,889,848,909,978,933
Wairarapa,European or Other,80-84,Female,673,632,646,1042,978
Wairarapa,European or Other,80-84,Male,525,501,530,991,945
Wairarapa,European or Other,85-89,Female,338,324,379,892,855
Wairarapa,European or Other,85-89,Male,272,250,289,941,865
Wairarapa,European or Other,90+,Female,248,231,289,858,799
Wairarapa,European or Other,90+,Male,107,96,118,907,814
Wairarapa,Maori,12-15,Female,131,12,339,386,35
Wairarapa,Maori,12-15,Male,147,16,365,403,44
Wairarapa,Maori,16-19,Female,120,33,285,421,116
Wairarapa,Maori,16-19,Male,117,36,293,399,123
Wairarapa,Maori,20-24,Female,119,49,357,333,137
Wairarapa,Maori,20-24,Male,91,26,360,253,72
Wairarapa,Maori,25-29,Female,119,50,313,380,160
Wairarapa,Maori,25-29,Male,79,22,295,268,75
Wairarapa,Maori,30-34,Female,121,50,307,394,163
Wairarapa,Maori,30-34,Male,100,34,261,383,130
Wairarapa,Maori,35-39,Female,124,67,236,525,284
Wairarapa,Maori,35-39,Male,93,34,225,413,151
Wairarapa,Maori,40-44,Female,132,70,233,567,300
Wairarapa,Maori,40-44,Male,124,45,214,579,210
Wairarapa,Maori,45-49,Female,181,92,262,691,351
Wairarapa,Maori,45-49,Male,121,66,191,634,346
Wairarapa,Maori,50-54,Female,152,118,208,731,567
Wairarapa,Maori,50-54,Male,138,89,192,719,464
Wairarapa,Maori,55-59,Female,177,145,240,738,604
Wairarapa,Maori,55-59,Male,153,119,189,810,630
Wairarapa,Maori,60-64,Female,162,136,186,871,731
Wairarapa,Maori,60-64,Male,132,113,151,874,748
Wairarapa,Maori,65-69,Female,100,92,108,926,852
Wairarapa,Maori,65-69,Male,98,89,132,742,674
Wairarapa,Maori,70-74,Female,89,79,100,890,790
Wairarapa,Maori,70-74,Male,69,65,67,1030,970
Wairarapa,Maori,75-79,Female,48,45,53,906,849
Wairarapa,Maori,75-79,Male,39,32,51,765,627
Wairarapa,Maori,80-84,Female,25,23,27,926,852
Wairarapa,Maori,80-84,Male,23,20,22,1045,909
Wairarapa,Maori,85-89,Female,17,15,17,1000,882
Wairarapa,Maori,85-89,Male,11,9,10,1100,900
Wairarapa,Maori,90+,Female,6,5,10,600,500
Wairarapa,Pacific Peoples,12-15,Female,16,0,43,372,70
Wairarapa,Pacific Peoples,12-15,Male,20,0,38,526,53
Wairarapa,Pacific Peoples,16-19,Female,20,9,39,513,231
Wairarapa,Pacific Peoples,16-19,Male,27,14,48,562,292
Wairarapa,Pacific Peoples,20-24,Female,17,8,41,415,195
Wairarapa,Pacific Peoples,20-24,Male,25,10,51,490,196
Wairarapa,Pacific Peoples,25-29,Female,25,13,32,781,406
Wairarapa,Pacific Peoples,25-29,Male,32,16,50,640,320
Wairarapa,Pacific Peoples,30-34,Female,22,15,25,880,600
Wairarapa,Pacific Peoples,30-34,Male,22,14,40,550,350
Wairarapa,Pacific Peoples,35-39,Female,20,15,30,667,500
Wairarapa,Pacific Peoples,35-39,Male,29,19,42,690,452
Wairarapa,Pacific Peoples,40-44,Female,26,21,38,684,553
Wairarapa,Pacific Peoples,40-44,Male,19,13,30,633,433
Wairarapa,Pacific Peoples,45-49,Female,20,14,31,645,452
Wairarapa,Pacific Peoples,45-49,Male,32,23,34,941,676
Wairarapa,Pacific Peoples,50-54,Female,32,24,31,1032,774
Wairarapa,Pacific Peoples,50-54,Male,25,24,25,1000,960
Wairarapa,Pacific Peoples,55-59,Female,22,19,27,815,704
Wairarapa,Pacific Peoples,55-59,Male,27,22,32,844,688
Wairarapa,Pacific Peoples,60-64,Female,15,14,18,833,778
Wairarapa,Pacific Peoples,60-64,Male,17,11,17,1000,647
Wairarapa,Pacific Peoples,65-69,Female,19,15,15,1267,1000
Wairarapa,Pacific Peoples,65-69,Male,14,17,17,824,1000
Wairarapa,Pacific Peoples,70-74,Female,6,7,9,667,778
Wairarapa,Pacific Peoples,70-74,Male,14,13,16,875,812
Wairarapa,Pacific Peoples,80-84,Female,5,5,5,1000,1000
Wairarapa,Unknown,30-34,Male,6,0,5,1200,200
Wairarapa,Unknown,35-39,Female,10,0,5,2000,600
Wairarapa,Unknown,40-44,Male,8,0,5,1600,800
Wairarapa,Unknown,45-49,Male,19,8,16,1188,500
Wairarapa,Unknown,50-54,Male,15,7,12,1250,583
Wairarapa,Unknown,55-59,Male,19,13,14,1357,929
Wairarapa,Unknown,60-64,Female,5,0,6,833,500
Wairarapa,Unknown,60-64,Male,16,12,14,1143,857
Wairarapa,Unknown,65-69,Male,16,15,14,1143,1071
Wairarapa,Unknown,70-74,Female,8,7,7,1143,1000
Wairarapa,Unknown,70-74,Male,17,17,14,1214,1214
West Coast,Asian,12-15,Female,18,0,38,474,26
West Coast,Asian,12-15,Male,23,0,28,821,0
West Coast,Asian,16-19,Female,12,5,10,1200,500
West Coast,Asian,16-19,Male,8,5,15,533,333
West Coast,Asian,20-24,Female,13,11,20,650,550
West Coast,Asian,20-24,Male,12,7,22,545,318
West Coast,Asian,25-29,Female,64,35,83,771,422
West Coast,Asian,25-29,Male,54,22,57,947,386
West Coast,Asian,30-34,Female,79,46,90,878,511
West Coast,Asian,30-34,Male,81,45,75,1080,600
West Coast,Asian,35-39,Female,67,48,62,1081,774
West Coast,Asian,35-39,Male,69,40,66,1045,606
West Coast,Asian,40-44,Female,36,26,53,679,491
West Coast,Asian,40-44,Male,50,29,41,1220,707
West Coast,Asian,45-49,Female,43,31,46,935,674
West Coast,Asian,45-49,Male,26,18,30,867,600
West Coast,Asian,50-54,Female,24,18,28,857,643
West Coast,Asian,50-54,Male,15,9,15,1000,600
West Coast,Asian,55-59,Female,26,18,29,897,621
West Coast,Asian,55-59,Male,13,12,15,867,800
West Coast,Asian,60-64,Female,22,18,27,815,667
West Coast,Asian,60-64,Male,9,9,8,1125,1125
West Coast,Asian,65-69,Female,11,9,9,1222,1000
West Coast,European or Other,12-15,Female,278,32,532,523,60
West Coast,European or Other,12-15,Male,305,32,591,516,54
West Coast,European or Other,16-19,Female,235,62,469,501,132
West Coast,European or Other,16-19,Male,252,72,520,485,138
West Coast,European or Other,20-24,Female,228,94,469,486,200
West Coast,European or Other,20-24,Male,231,82,577,400,142
West Coast,European or Other,25-29,Female,319,167,702,454,238
West Coast,European or Other,25-29,Male,266,105,682,390,154
West Coast,European or Other,30-34,Female,375,160,696,539,230
West Coast,European or Other,30-34,Male,337,151,677,498,223
West Coast,European or Other,35-39,Female,393,188,678,580,277
West Coast,European or Other,35-39,Male,348,152,691,504,220
West Coast,European or Other,40-44,Female,486,247,701,693,352
West Coast,European or Other,40-44,Male,414,183,644,643,284
West Coast,European or Other,45-49,Female,585,350,897,652,390
West Coast,European or Other,45-49,Male,551,248,906,608,274
West Coast,European or Other,50-54,Female,767,480,1039,738,462
West Coast,European or Other,50-54,Male,686,360,1087,631,331
West Coast,European or Other,55-59,Female,953,671,1264,754,531
West Coast,European or Other,55-59,Male,912,588,1272,717,462
West Coast,European or Other,60-64,Female,959,789,1099,873,718
West Coast,European or Other,60-64,Male,1084,810,1281,846,632
West Coast,European or Other,65-69,Female,831,706,948,877,745
West Coast,European or Other,65-69,Male,1022,861,1199,852,718
West Coast,European or Other,70-74,Female,726,668,822,883,813
West Coast,European or Other,70-74,Male,878,804,1005,874,800
West Coast,European or Other,75-79,Female,531,473,569,933,831
West Coast,European or Other,75-79,Male,528,473,588,898,804
West Coast,European or Other,80-84,Female,339,303,376,902,806
West Coast,European or Other,80-84,Male,329,293,339,971,864
West Coast,European or Other,85-89,Female,167,154,199,839,774
West Coast,European or Other,85-89,Male,163,151,184,886,821
West Coast,European or Other,90+,Female,103,97,115,896,843
West Coast,European or Other,90+,Male,72,63,75,960,840
West Coast,Maori,12-15,Female,48,0,107,449,28
West Coast,Maori,12-15,Male,70,0,157,446,6
West Coast,Maori,16-19,Female,41,11,108,380,102
West Coast,Maori,16-19,Male,67,16,126,532,127
West Coast,Maori,20-24,Female,39,19,119,328,160
West Coast,Maori,20-24,Male,46,14,131,351,107
West Coast,Maori,25-29,Female,61,33,147,415,224
West Coast,Maori,25-29,Male,46,12,138,333,87
West Coast,Maori,30-34,Female,45,22,127,354,173
West Coast,Maori,30-34,Male,35,7,101,347,69
West Coast,Maori,35-39,Female,50,14,80,625,175
West Coast,Maori,35-39,Male,31,12,93,333,129
West Coast,Maori,40-44,Female,68,32,91,747,352
West Coast,Maori,40-44,Male,45,18,88,511,205
West Coast,Maori,45-49,Female,83,46,125,664,368
West Coast,Maori,45-49,Male,47,15,83,566,181
West Coast,Maori,50-54,Female,81,50,118,686,424
West Coast,Maori,50-54,Male,65,23,101,644,228
West Coast,Maori,55-59,Female,105,68,139,755,489
West Coast,Maori,55-59,Male,78,47,115,678,409
West Coast,Maori,60-64,Female,86,68,94,915,723
West Coast,Maori,60-64,Male,78,56,95,821,589
West Coast,Maori,65-69,Female,47,34,62,758,548
West Coast,Maori,65-69,Male,45,32,50,900,640
West Coast,Maori,70-74,Female,39,29,42,929,690
West Coast,Maori,70-74,Male,34,27,33,1030,818
West Coast,Maori,75-79,Female,25,22,30,833,733
West Coast,Maori,75-79,Male,16,15,19,842,789
West Coast,Maori,80-84,Female,12,11,11,1091,1000
West Coast,Maori,80-84,Male,13,12,18,722,667
West Coast,Maori,85-89,Male,6,5,11,545,455
West Coast,Pacific Peoples,12-15,Female,7,0,21,333,0
West Coast,Pacific Peoples,16-19,Male,6,0,9,667,111
West Coast,Pacific Peoples,20-24,Female,8,8,11,727,727
West Coast,Pacific Peoples,20-24,Male,5,0,11,455,91
West Coast,Pacific Peoples,25-29,Female,7,5,14,500,357
West Coast,Pacific Peoples,30-34,Female,22,14,20,1100,700
West Coast,Pacific Peoples,30-34,Male,11,8,13,846,615
West Coast,Pacific Peoples,35-39,Female,7,0,8,875,250
West Coast,Pacific Peoples,35-39,Male,17,6,19,895,316
West Coast,Pacific Peoples,40-44,Female,7,0,16,438,188
West Coast,Pacific Peoples,40-44,Male,9,0,13,692,308
West Coast,Pacific Peoples,45-49,Female,10,6,17,588,353
West Coast,Pacific Peoples,45-49,Male,9,0,15,600,200
West Coast,Pacific Peoples,50-54,Female,11,8,15,733,533
West Coast,Pacific Peoples,50-54,Male,10,6,10,1000,600
West Coast,Pacific Peoples,55-59,Female,7,6,7,1000,857
West Coast,Pacific Peoples,65-69,Male,6,5,5,1200,1000
Whanganui,Asian,12-15,Female,37,0,63,587,63
Whanganui,Asian,12-15,Male,48,14,73,658,192
Whanganui,Asian,16-19,Female,38,13,56,679,232
Whanganui,Asian,16-19,Male,64,19,51,1255,373
Whanganui,Asian,20-24,Female,42,19,55,764,345
Whanganui,Asian,20-24,Male,74,45,62,1194,726
Whanganui,Asian,25-29,Female,97,62,115,843,539
Whanganui,Asian,25-29,Male,122,64,114,1070,561
Whanganui,Asian,30-34,Female,137,82,147,932,558
Whanganui,Asian,30-34,Male,128,63,122,1049,516
Whanganui,Asian,35-39,Female,112,70,126,889,556
Whanganui,Asian,35-39,Male,125,74,131,954,565
Whanganui,Asian,40-44,Female,70,46,90,778,511
Whanganui,Asian,40-44,Male,89,47,81,1099,580
Whanganui,Asian,45-49,Female,79,52,99,798,525
Whanganui,Asian,45-49,Male,47,27,50,940,540
Whanganui,Asian,50-54,Female,60,43,63,952,683
Whanganui,Asian,50-54,Male,51,42,52,981,808
Whanganui,Asian,55-59,Female,64,51,75,853,680
Whanganui,Asian,55-59,Male,46,35,46,1000,761
Whanganui,Asian,60-64,Female,45,35,49,918,714
Whanganui,Asian,60-64,Male,26,25,33,788,758
Whanganui,Asian,65-69,Female,23,23,29,793,793
Whanganui,Asian,65-69,Male,19,18,24,792,750
Whanganui,Asian,70-74,Female,20,19,23,870,826
Whanganui,Asian,70-74,Male,17,14,14,1214,1000
Whanganui,Asian,75-79,Female,12,9,13,923,692
Whanganui,Asian,75-79,Male,9,8,14,643,571
Whanganui,Asian,80-84,Female,6,5,9,667,556
Whanganui,Asian,80-84,Male,7,5,8,875,625
Whanganui,European or Other,12-15,Female,514,64,951,540,67
Whanganui,European or Other,12-15,Male,561,84,982,571,86
Whanganui,European or Other,16-19,Female,564,199,924,610,215
Whanganui,European or Other,16-19,Male,562,200,946,594,211
Whanganui,European or Other,20-24,Female,509,222,970,525,229
Whanganui,European or Other,20-24,Male,566,235,1096,516,214
Whanganui,European or Other,25-29,Female,625,284,1169,535,243
Whanganui,European or Other,25-29,Male,631,271,1192,529,227
Whanganui,European or Other,30-34,Female,727,275,1253,580,219
Whanganui,European or Other,30-34,Male,700,276,1178,594,234
Whanganui,European or Other,35-39,Female,741,322,1104,671,292
Whanganui,European or Other,35-39,Male,665,270,1106,601,244
Whanganui,European or Other,40-44,Female,817,399,1184,690,337
Whanganui,European or Other,40-44,Male,689,294,1082,637,272
Whanganui,European or Other,45-49,Female,1072,591,1450,739,408
Whanganui,European or Other,45-49,Male,933,452,1364,684,331
Whanganui,European or Other,50-54,Female,1274,843,1634,780,516
Whanganui,European or Other,50-54,Male,1160,681,1538,754,443
Whanganui,European or Other,55-59,Female,1527,1131,1867,818,606
Whanganui,European or Other,55-59,Male,1394,967,1808,771,535
Whanganui,European or Other,60-64,Female,1627,1343,1864,873,720
Whanganui,European or Other,60-64,Male,1569,1187,1821,862,652
Whanganui,European or Other,65-69,Female,1537,1363,1692,908,806
Whanganui,European or Other,65-69,Male,1554,1360,1734,896,784
Whanganui,European or Other,70-74,Female,1464,1344,1606,912,837
Whanganui,European or Other,70-74,Male,1446,1301,1574,919,827
Whanganui,European or Other,75-79,Female,1062,983,1152,922,853
Whanganui,European or Other,75-79,Male,979,889,1044,938,852
Whanganui,European or Other,80-84,Female,848,771,879,965,877
Whanganui,European or Other,80-84,Male,655,600,698,938,860
Whanganui,European or Other,85-89,Female,477,442,525,909,842
Whanganui,European or Other,85-89,Male,340,323,355,958,910
Whanganui,European or Other,90+,Female,313,284,363,862,782
Whanganui,European or Other,90+,Male,171,158,172,994,919
Whanganui,Maori,12-15,Female,253,53,689,367,77
Whanganui,Maori,12-15,Male,257,51,694,370,73
Whanganui,Maori,16-19,Female,241,93,619,389,150
Whanganui,Maori,16-19,Male,231,96,601,384,160
Whanganui,Maori,20-24,Female,204,77,702,291,110
Whanganui,Maori,20-24,Male,189,73,678,279,108
Whanganui,Maori,25-29,Female,225,101,689,327,147
Whanganui,Maori,25-29,Male,170,78,615,276,127
Whanganui,Maori,30-34,Female,256,114,634,404,180
Whanganui,Maori,30-34,Male,206,85,568,363,150
Whanganui,Maori,35-39,Female,219,105,503,435,209
Whanganui,Maori,35-39,Male,179,75,449,399,167
Whanganui,Maori,40-44,Female,250,117,479,522,244
Whanganui,Maori,40-44,Male,220,85,449,490,189
Whanganui,Maori,45-49,Female,339,187,538,630,348
Whanganui,Maori,45-49,Male,232,112,441,526,254
Whanganui,Maori,50-54,Female,394,265,535,736,495
Whanganui,Maori,50-54,Male,310,193,455,681,424
Whanganui,Maori,55-59,Female,391,292,538,727,543
Whanganui,Maori,55-59,Male,305,219,444,687,493
Whanganui,Maori,60-64,Female,350,280,414,845,676
Whanganui,Maori,60-64,Male,260,199,329,790,605
Whanganui,Maori,65-69,Female,275,230,338,814,680
Whanganui,Maori,65-69,Male,236,197,275,858,716
Whanganui,Maori,70-74,Female,199,180,226,881,796
Whanganui,Maori,70-74,Male,166,141,188,883,750
Whanganui,Maori,75-79,Female,109,102,126,865,810
Whanganui,Maori,75-79,Male,103,94,89,1157,1056
Whanganui,Maori,80-84,Female,63,55,80,788,688
Whanganui,Maori,80-84,Male,49,48,54,907,889
Whanganui,Maori,85-89,Female,33,28,34,971,824
Whanganui,Maori,85-89,Male,19,19,22,864,864
Whanganui,Maori,90+,Female,11,11,7,1571,1571
Whanganui,Maori,90+,Male,7,5,10,700,500
Whanganui,Pacific Peoples,12-15,Female,35,6,64,547,94
Whanganui,Pacific Peoples,12-15,Male,33,8,67,493,119
Whanganui,Pacific Peoples,16-19,Female,38,14,70,543,200
Whanganui,Pacific Peoples,16-19,Male,28,6,46,609,130
Whanganui,Pacific Peoples,20-24,Female,38,11,69,551,159
Whanganui,Pacific Peoples,20-24,Male,32,17,75,427,227
Whanganui,Pacific Peoples,25-29,Female,38,21,78,487,269
Whanganui,Pacific Peoples,25-29,Male,47,19,81,580,235
Whanganui,Pacific Peoples,30-34,Female,38,13,78,487,167
Whanganui,Pacific Peoples,30-34,Male,37,13,73,507,178
Whanganui,Pacific Peoples,35-39,Female,31,15,45,689,333
Whanganui,Pacific Peoples,35-39,Male,55,28,77,714,364
Whanganui,Pacific Peoples,40-44,Female,38,27,57,667,474
Whanganui,Pacific Peoples,40-44,Male,35,14,59,593,237
Whanganui,Pacific Peoples,45-49,Female,31,14,34,912,412
Whanganui,Pacific Peoples,45-49,Male,46,32,60,767,533
Whanganui,Pacific Peoples,50-54,Female,26,18,48,542,375
Whanganui,Pacific Peoples,50-54,Male,31,20,46,674,435
Whanganui,Pacific Peoples,55-59,Female,29,21,38,763,553
Whanganui,Pacific Peoples,55-59,Male,37,24,47,787,511
Whanganui,Pacific Peoples,60-64,Female,32,26,35,914,743
Whanganui,Pacific Peoples,60-64,Male,25,17,28,893,607
Whanganui,Pacific Peoples,65-69,Female,18,17,27,667,630
Whanganui,Pacific Peoples,65-69,Male,18,16,21,857,762
Whanganui,Pacific Peoples,70-74,Female,17,16,19,895,842
Whanganui,Pacific Peoples,70-74,Male,12,10,11,1091,909
Whanganui,Pacific Peoples,75-79,Female,9,7,11,818,636
Whanganui,Unknown,25-29,Female,14,8,7,2000,1143
Whanganui,Unknown,25-29,Male,12,8,7,1714,1143
Whanganui,Unknown,30-34,Male,11,7,5,2200,1400
Whanganui,Unknown,35-39,Male,20,15,13,1538,1154
Whanganui,Unknown,40-44,Male,16,9,9,1778,1000
Whanganui,Unknown,45-49,Male,12,8,12,1000,667
Whanganui,Unknown,50-54,Female,5,0,8,625,500
Whanganui,Unknown,50-54,Male,13,9,12,1083,750
Whanganui,Unknown,55-59,Female,5,0,6,833,500
Whanganui,Unknown,55-59,Male,10,6,9,1111,667
Whanganui,Unknown,60-64,Female,7,0,8,875,250
Whanganui,Unknown,60-64,Male,14,11,14,1000,786
Whanganui,Unknown,65-69,Male,12,8,11,1091,727
Whanganui,Unknown,80-84,Female,8,8,6,1333,1333
Various,Various,Various,Various,3574,2154,4604,776,468
